Time (s),Filtered EMG Contracted
87.109375,0.0009017893718082959
87.20703125,0.0007032918355374756
87.3046875,0.00014595890712951404
87.40234375,0.0013177702611249752
87.5,0.0006662934835231071
87.59765625,0.0014916288986612034
87.6953125,0.0011809640136225446
87.79296875,0.0008302357026804196
87.890625,0.00021753522799107874
87.98828125,0.00012888911835779086
88.0859375,0.0006173675831535732
88.18359375,0.0007489495606818855
88.28125,0.0005194423841077971
88.37890625,0.0010280680099659847
88.4765625,0.0012246937780561685
88.57421875,0.0009483439241668328
88.671875,0.0008523735118848637
88.76953125,0.000648397345409166
88.8671875,0.0012957243781606118
88.96484375,0.0010393387756879324
89.0625,0.001228295490053052
89.16015625,0.0014599656461292583
89.2578125,0.0009154205171384515
89.35546875,0.00026873039288767195
89.453125,0.000301748115399271
89.55078125,0.00047624854427301714
89.6484375,0.0017611119869956966
89.74609375,0.00029815175279730314
89.84375,0.000411720591390459
89.94140625,0.0009768538659555006
90.0390625,0.0011545844761580162
90.13671875,0.0004680810385850269
90.234375,0.0008358606497931844
90.33203125,0.0014782881645480027
90.4296875,0.0007646379933235743
90.52734375,0.0003410925904404065
90.625,0.0007610966255495556
90.72265625,0.0008467139470258791
90.8203125,0.0005732479776481154
90.91796875,0.0008682632757524736
91.015625,0.0012330988010308794
91.11328125,0.0006109116440052744
91.2109375,0.0012402860972682214
91.30859375,0.001232299081858481
91.40625,0.0005094207006336803
91.50390625,0.0007762469743035126
91.6015625,0.001737957052844196
91.69921875,0.0008136341935973158
91.796875,0.0005113863914761543
91.89453125,0.0006754534723446084
91.9921875,0.002026721081976535
92.08984375,0.001186198385739859
92.1875,0.0009517574178750004
92.28515625,0.0002890533715494489
92.3828125,0.000757870661078702
92.48046875,0.0013828177972525235
92.578125,0.0011989004514729531
92.67578125,0.00047185327099537577
92.7734375,0.0005015568966701385
92.87109375,0.0005611487844949137
92.96875,0.0011818448977936784
93.06640625,0.000525225264768111
93.1640625,0.0017741998470727606
93.26171875,0.0007994025120904589
93.359375,0.0008693311403118206
93.45703125,0.000803216813741528
93.5546875,0.0008875472177310513
93.65234375,0.0011639376729883119
93.75,0.0010343715752578948
93.84765625,0.0003569740685832059
93.9453125,0.0010775141643547688
94.04296875,0.0014532133144458156
94.140625,0.00022613360177252927
94.23828125,0.0006465829289339364
94.3359375,0.0007878259408220985
94.43359375,0.0004159731476198465
94.53125,0.0011918069307721836
94.62890625,0.00029659812651594287
94.7265625,0.0005398579138061917
94.82421875,0.0005225445636401393
94.921875,0.0006290547274750174
95.01953125,0.0004237341734990712
95.1171875,0.0008477501172325012
95.21484375,0.0003722707103403137
95.3125,0.0007071773574126431
95.41015625,0.0015583627606524373
95.5078125,0.0010995470251360104
95.60546875,0.000578679486033943
95.703125,0.0009229717062394174
95.80078125,0.0003203158038596118
95.8984375,0.0011987058173796134
95.99609375,0.0011372321936506818
96.09375,5.305514043830568e-05
96.19140625,0.001359942994860995
96.2890625,0.0007155831074658132
96.38671875,0.0017862567881193813
96.484375,0.0011357549496438695
96.58203125,0.0016016470135273887
96.6796875,0.0008341681662452269
96.77734375,0.0006575850051631579
96.875,0.0005228576562016275
96.97265625,0.000819113696917973
97.0703125,0.0018694649766520012
97.16796875,0.0008687400995398807
97.265625,0.0009245015360501406
97.36328125,0.0004812110609617403
97.4609375,0.0005808061960788814
97.55859375,0.001122673494904071
97.65625,0.0014445147145497658
97.75390625,0.0008535229646465342
97.8515625,0.00041010374126256596
97.94921875,0.0007671506647003057
98.046875,0.00046805789984508676
98.14453125,0.001083273061379768
98.2421875,2.508777790296432e-05
98.33984375,0.0003771034536497645
98.4375,0.0007385067846612035
98.53515625,0.0005138474062716833
98.6328125,0.0010746231991004538
98.73046875,0.001454644952418765
98.828125,0.0012108487937169178
98.92578125,0.0003284837721465035
99.0234375,0.0013522275994652686
99.12109375,0.0014991806676223256
99.21875,0.0007659344666670886
99.31640625,0.0008860802765746242
99.4140625,0.00031403864064798035
99.51171875,0.0006494239882506365
99.609375,0.0009311346575609363
99.70703125,0.0016534438660583501
99.8046875,0.0009101957285072278
99.90234375,0.000566398028525291
100.0,4.81738904642368e-05
100.09765625,0.0007129731868107248
100.1953125,0.00035191663709328565
100.29296875,0.0004157603134614708
100.390625,0.0005479328442398252
100.48828125,0.0005845501923316773
100.5859375,0.0013020912295892866
100.68359375,0.0006266595798864304
100.78125,0.00044419275464654484
100.87890625,0.00037637791961859173
100.9765625,0.000200057488409622
101.07421875,0.0011077546851065644
101.171875,0.0011612859290086798
101.26953125,0.0011916006362619935
101.3671875,0.0008866382536394312
101.46484375,0.0014479372761430319
101.5625,0.00041167592384655705
101.66015625,0.0008792100397750644
101.7578125,0.0007687790448889257
101.85546875,0.0003209708393271975
101.953125,0.0005828558887227127
102.05078125,0.001479790638964939
102.1484375,0.001405418598008561
102.24609375,0.0016538244417489045
102.34375,0.000753371517868375
102.44140625,0.00028460896262269493
102.5390625,0.0005139173929415164
102.63671875,0.00034794472430536914
102.734375,0.0005099801464373664
102.83203125,0.0001703074710358454
102.9296875,0.0010001056962838603
103.02734375,0.0005749069310777603
103.125,0.00045730216987243104
103.22265625,0.0006160082069406183
103.3203125,0.00031726988524870487
103.41796875,0.000975219924632649
103.515625,0.0011075020197937942
103.61328125,0.0015505312955425559
103.7109375,0.00044127726358727474
103.80859375,0.0002958128500918641
103.90625,0.0016095589008025624
104.00390625,0.0009499050779948004
104.1015625,0.0007148614038039978
104.19921875,0.000828242068385168
104.296875,0.00023637614595178023
104.39453125,0.00045186543456411464
104.4921875,0.000757650564990039
104.58984375,0.0008858626990978938
104.6875,0.00054992136362755
104.78515625,0.0011546460304757752
104.8828125,0.0013853456555279788
104.98046875,0.0007094491461504754
105.078125,0.0005631730775808464
105.17578125,0.0002463339112596322
105.2734375,0.00033698021254507536
105.37109375,0.0002351041129990618
105.46875,0.0002470135292428602
105.56640625,0.0008014645832023099
105.6640625,0.00030405060492390257
105.76171875,0.0003761036080573751
105.859375,0.00022459180461276924
105.95703125,0.001056830130722107
106.0546875,0.0003413319406944964
106.15234375,0.0007936394282883118
106.25,0.00013631667408961249
106.34765625,0.0011147744668656894
106.4453125,0.0004731175966164187
106.54296875,0.0006318384666500038
106.640625,0.0007729095302393253
106.73828125,0.00039129323430537417
106.8359375,0.0008881761439956028
106.93359375,0.0010791352012671346
107.03125,0.0005404581083289574
107.12890625,0.0005960396537128176
107.2265625,0.0008157790018826369
107.32421875,0.0005053240782878662
107.421875,0.0006024959370599971
107.51953125,0.0007444043480506735
107.6171875,0.000687895219510936
107.71484375,0.0010861592181687187
107.8125,0.0005193710226425953
107.91015625,0.0001351898177942448
108.0078125,0.0006197677044916024
108.10546875,0.0007095372481105062
108.203125,0.0007774222781010555
108.30078125,0.0007770120209469948
108.3984375,0.0013287210756209125
108.49609375,0.0004382736463400272
108.59375,0.0003348904451371522
108.69140625,0.000603673766697759
108.7890625,0.0004228681009986991
108.88671875,0.0005959456994919802
108.984375,0.0014008691001552507
109.08203125,0.0013586704466800384
109.1796875,0.00016824181835445055
109.27734375,0.000295711438852906
109.375,0.0007833599694976197
109.47265625,0.0013419182773921664
109.5703125,0.0009846744337969884
109.66796875,0.0003137422551361641
109.765625,0.0002646792601267933
109.86328125,0.000970900704768782
109.9609375,0.0017922249078236474
110.05859375,0.0008503018640363434
110.15625,0.00044574980973846265
110.25390625,0.0009040043307363721
110.3515625,0.001103378476462322
110.44921875,0.00031284067174021943
110.546875,0.0003438143826020194
110.64453125,0.0008546051695993
110.7421875,0.0017170436620218739
110.83984375,0.001312737818574
110.9375,0.00066918875627598
111.03515625,0.0004734397479035251
111.1328125,0.0005188446140575582
111.23046875,0.0012012674814656538
111.328125,0.0010217944731865777
111.42578125,0.0003997814292683072
111.5234375,0.0009940753181197025
111.62109375,0.00017561554678391454
111.71875,0.0004793040324284586
111.81640625,0.0009880621739646823
111.9140625,0.0008448359340124138
112.01171875,0.0011651913614925688
112.109375,0.0005721826895054435
112.20703125,0.0010580343402396954
112.3046875,0.0007938194611951191
112.40234375,0.0006725224737455729
112.5,0.0003878629590653564
112.59765625,0.0006902988400190736
112.6953125,0.0009322373052262009
112.79296875,0.0004164476572996139
112.890625,0.0008209335162497498
112.98828125,0.0009732670089530797
113.0859375,0.0004468822513260991
113.18359375,0.0008739425963680395
113.28125,0.0007402155779065297
113.37890625,0.0005113438372477239
113.4765625,0.0007577404884318433
113.57421875,0.00016291249556980045
113.671875,0.00022293599021395942
113.76953125,0.0006917641236732503
113.8671875,0.0003543280653748105
113.96484375,0.0010048166448401754
114.0625,0.0005203327370455448
114.16015625,0.0015828759657868453
114.2578125,0.001274365665891299
114.35546875,0.0016921880290512881
114.453125,0.0011462048636911501
114.55078125,0.0006995211017234931
114.6484375,0.0007879836330672607
114.74609375,0.0004187808419887143
114.84375,0.0002009868817840262
114.94140625,0.0007262312603515801
115.0390625,0.0001823167938397708
115.13671875,0.00041125259408076687
115.234375,0.00027519672263023024
115.33203125,0.0007695119740129384
115.4296875,0.0004934953507489149
115.52734375,0.0006955901765755057
115.625,0.0008885621975882078
115.72265625,0.0006212483145872688
115.8203125,0.0004347458922446277
115.91796875,0.0009864656253979335
116.015625,0.0004852148707755048
116.11328125,0.0007885191541782895
116.2109375,7.486743207809825e-05
116.30859375,0.0010268136138551034
116.40625,0.001624700380838767
116.50390625,0.0011845989271129474
116.6015625,0.0005175910042243246
116.69921875,0.00014278840370503902
116.796875,0.0002036848848581786
116.89453125,0.0013042598787232978
116.9921875,0.0012920321764360871
117.08984375,0.0009892584517188724
117.1875,0.0009045913472150752
117.28515625,0.0017350716016123224
117.3828125,0.0005503235094311449
117.48046875,0.0010340276741101918
117.578125,0.0005264579649312601
117.67578125,0.0004899706032802541
117.7734375,0.0008090542160159566
117.87109375,0.00018846215951448864
117.96875,0.0006741493723685455
118.06640625,0.00048138847393916273
118.1640625,0.0006749338230323735
118.26171875,0.00042297240532260336
118.359375,0.0007310530992473671
118.45703125,0.0014417150666493719
118.5546875,0.0009518478216664731
118.65234375,0.0012151908395065811
118.75,0.00022000710882851077
118.84765625,0.00028723946787299046
118.9453125,0.000458770389295742
119.04296875,0.0012359711315073063
119.140625,0.0002650543985397532
119.23828125,0.0010394894883088818
119.3359375,0.002172618276307624
119.43359375,0.0008243046211909426
119.53125,0.0009020111776818553
119.62890625,0.0007732463186947037
119.7265625,0.00028251052873644685
119.82421875,0.00033050151417504886
119.921875,0.0008109450049590957
120.01953125,0.0006154992778746128
120.1171875,0.0004251627849568488
120.21484375,0.0004668432539854532
120.3125,0.0004063159783559503
120.41015625,0.00042335900615744635
120.5078125,0.0003286108520955956
120.60546875,0.0005174800937850977
120.703125,0.0008190858783798607
120.80078125,0.0004320363707669781
120.8984375,0.0011416793394945534
120.99609375,0.0002503293812051929
121.09375,0.00030875549119756626
121.19140625,0.0001487819219854092
121.2890625,0.0005561105637027557
121.38671875,0.0007434022870881359
121.484375,0.00041334159868152326
121.58203125,0.00026474318389048575
121.6796875,0.0008194550085958425
121.77734375,0.0004982414996958009
121.875,0.0006659692624966954
121.97265625,0.0004562453745463567
122.0703125,0.0005996284467269723
122.16796875,0.0005111053981931964
122.265625,0.00029957112295867026
122.36328125,0.0003273151460419779
122.4609375,0.0005874482188631375
122.55859375,0.0012654941971837594
122.65625,0.0006182309920499236
122.75390625,0.001087647864843529
122.8515625,0.0010707158624547438
122.94921875,0.0008595734947072158
123.046875,0.00028609060588779146
123.14453125,0.0008601206178707343
123.2421875,0.00022010880017668012
123.33984375,0.0006920173274046876
123.4375,0.00035189555716072887
123.53515625,0.00011763689786683172
123.6328125,0.0003372490844910895
123.73046875,0.0002919883275874413
123.828125,0.000624612461787843
123.92578125,0.0007865826132673275
124.0234375,0.001196368999930516
124.12109375,0.0005570137917988602
124.21875,0.00029543376200417954
124.31640625,0.0009288642747924906
124.4140625,0.0010103620899846746
124.51171875,0.0006371905394149825
124.609375,0.001033754281076274
124.70703125,0.0010078788650910511
124.8046875,0.0004114697720032457
124.90234375,0.00023640890236852836
125.0,0.0011532591279213857
125.09765625,0.0007101069396222658
125.1953125,0.0008797448133809852
125.29296875,0.00035871039751117387
125.390625,0.0010358624348461183
125.48828125,0.0009398284213342714
125.5859375,0.00059744298826782
125.68359375,0.0005884041498681534
125.78125,0.0003637195758138345
125.87890625,0.00042615104204755076
125.9765625,0.0006662421944191334
126.07421875,0.00042718318966525164
126.171875,0.0008027427086018243
126.26953125,0.0002539383243739168
126.3671875,0.00017402725518442632
126.46484375,0.0005648096757905728
126.5625,0.0005908969994676716
126.66015625,0.00018973147486191794
126.7578125,0.00029614963198872893
126.85546875,0.0004963165073319146
126.953125,0.0006633117564039601
127.05078125,0.0005686883793328357
127.1484375,0.0002465951726931284
127.24609375,0.0003996213536208983
127.34375,0.0003790116168079369
127.44140625,0.0004379826369525391
127.5390625,0.0005091051454943868
127.63671875,0.0008411141970347925
127.734375,0.0009538694946060202
127.83203125,0.0007526550358336645
127.9296875,0.0002766333827176417
128.02734375,0.0005176350762957422
128.125,0.0010933077388991152
128.22265625,0.0005744002349735741
128.3203125,0.000433354877077757
128.41796875,0.0011539454472926473
128.515625,0.0005411231108740332
128.61328125,0.0006246004900943616
128.7109375,0.000719004788874723
128.80859375,0.00026895246437151366
128.90625,0.0007926641476852193
129.00390625,0.0008684799208459786
129.1015625,0.00041644092445982707
129.19921875,0.0004958109022827361
129.296875,0.0004718437918808721
129.39453125,0.0005040096862247056
129.4921875,0.00019428848600887852
129.58984375,0.0009273610029947177
129.6875,0.0004894969416968786
129.78515625,0.0008807705697937466
129.8828125,0.0005174524238333121
129.98046875,0.0004713493344833297
130.078125,0.0005220524898222193
130.17578125,0.00045450027583884383
130.2734375,0.000658122476472784
130.37109375,0.0010539002524521735
130.46875,0.0006014599760815853
130.56640625,0.0006692998318061183
130.6640625,0.00013458201704367944
130.76171875,0.00037140019944346524
130.859375,0.0011515996248328765
130.95703125,0.00018577388260824368
131.0546875,0.0011360423560016753
131.15234375,0.0006433064844270726
131.25,0.0006104202094465148
131.34765625,0.00017000036496485528
131.4453125,0.0003965515010310011
131.54296875,0.0007511151969604819
131.640625,0.0003361098821815771
131.73828125,0.00047064625191449476
131.8359375,0.00043645443952975604
131.93359375,0.0010666778614354723
132.03125,0.0006481195586509428
132.12890625,0.0005357730066307084
132.2265625,0.0005566043315208149
132.32421875,0.0006648464940135223
132.421875,0.00042587501157626906
132.51953125,0.00019399159494898986
