Time (s),Filtered EMG Contracted
321.484375,1.4116195884027477e-06
321.58203125,1.4113092230967249e-06
321.6796875,1.4110026258873206e-06
321.77734375,1.4106962604923761e-06
321.875,1.4103911084333586e-06
321.97265625,1.4100821633684717e-06
322.0703125,1.4097756446729876e-06
322.16796875,1.4094697762460072e-06
322.265625,1.4091649105130142e-06
322.36328125,1.4088589207507052e-06
322.4609375,1.408552429652286e-06
322.55859375,1.408247961829511e-06
322.65625,1.4079440498577262e-06
322.75390625,1.4076402315878987e-06
322.8515625,1.4073360490785768e-06
322.94921875,1.4070303906387608e-06
323.046875,1.4067272665081688e-06
323.14453125,1.4064246848852112e-06
323.2421875,1.406123045656302e-06
323.33984375,1.4058195072375784e-06
323.4375,1.4055142980012245e-06
323.53515625,1.405214400194676e-06
323.6328125,1.4049125854275953e-06
323.73046875,1.40461000416005e-06
323.828125,1.4043089613382288e-06
323.92578125,1.4040101395198623e-06
324.0234375,1.4037066805042905e-06
324.12109375,1.4034092803196384e-06
324.21875,1.403109122694335e-06
324.31640625,1.4028079251661017e-06
324.4140625,1.4025087264903088e-06
324.51171875,1.4022111637561726e-06
324.609375,1.4019107128919337e-06
324.70703125,1.401612239244352e-06
324.8046875,1.4013132696319103e-06
324.90234375,1.4010142826645244e-06
325.0,1.4007184868172652e-06
325.09765625,1.4004187504088279e-06
325.1953125,1.4001218296792146e-06
325.29296875,1.3998242783276183e-06
325.390625,1.3995283514407703e-06
325.48828125,1.3992326642099583e-06
325.5859375,1.3989346347138998e-06
325.68359375,1.3986402008287118e-06
325.78125,1.3983444836647675e-06
325.87890625,1.3980482805658023e-06
325.9765625,1.3977545012392864e-06
326.07421875,1.3974598141946379e-06
326.171875,1.3971644033374995e-06
326.26953125,1.396869917222866e-06
326.3671875,1.3965759429473552e-06
326.46484375,1.3962814038638345e-06
326.5625,1.3959892648728557e-06
326.66015625,1.3956955980064306e-06
326.7578125,1.3954040286131123e-06
326.85546875,1.3951104846397825e-06
326.953125,1.3948172178296398e-06
327.05078125,1.3945265831880455e-06
327.1484375,1.394234485129546e-06
327.24609375,1.3939441672069921e-06
327.34375,1.3936516554925937e-06
327.44140625,1.3933603791630966e-06
327.5390625,1.393070038997611e-06
327.63671875,1.3927800513807462e-06
327.734375,1.3924886869139448e-06
327.83203125,1.3921996276527319e-06
327.9296875,1.3919091174555852e-06
328.02734375,1.391620093362462e-06
328.125,1.3913308164871897e-06
328.22265625,1.3910422413208867e-06
328.3203125,1.390755197446215e-06
328.41796875,1.390466503578793e-06
328.515625,1.3901780652384959e-06
328.61328125,1.389889646408064e-06
328.7109375,1.389602590226748e-06
328.80859375,1.389315864493615e-06
328.90625,1.3890294579257253e-06
329.00390625,1.3887419682172698e-06
329.1015625,1.388455261365044e-06
329.19921875,1.3881690597049266e-06
329.296875,1.3878841704740933e-06
329.39453125,1.3875976171380183e-06
329.4921875,1.3873140032209531e-06
329.58984375,1.3870278391295023e-06
329.6875,1.3867428930117196e-06
329.78515625,1.3864587653009457e-06
329.8828125,1.38617415099303e-06
329.98046875,1.3858906514455772e-06
330.078125,1.3856071080668096e-06
330.17578125,1.3853231900769554e-06
330.2734375,1.3850408990316817e-06
330.37109375,1.3847572858350066e-06
330.46875,1.3844726581870668e-06
330.56640625,1.3841923387504851e-06
330.6640625,1.3839108828393727e-06
330.76171875,1.3836280694994873e-06
330.859375,1.3833472488465199e-06
330.95703125,1.3830648895287764e-06
331.0546875,1.3827842596911428e-06
331.15234375,1.382504039296372e-06
331.25,1.3822239551563469e-06
331.34765625,1.3819432576364076e-06
331.4453125,1.3816626533946627e-06
331.54296875,1.3813840624488807e-06
331.640625,1.3811038361657118e-06
331.73828125,1.3808254139214852e-06
331.8359375,1.3805462747506788e-06
331.93359375,1.3802664924059263e-06
332.03125,1.3799889036675805e-06
332.12890625,1.3797107727966957e-06
332.2265625,1.3794327241875843e-06
332.32421875,1.3791550963765377e-06
332.421875,1.3788775077732213e-06
332.51953125,1.3786008728293933e-06
332.6171875,1.3783243726951524e-06
332.71484375,1.3780472182492127e-06
332.8125,1.3777713056883915e-06
332.91015625,1.3774957305160151e-06
333.0078125,1.377219371984621e-06
333.10546875,1.3769438308032173e-06
333.203125,1.3766688264181523e-06
333.30078125,1.3763936878468097e-06
333.3984375,1.3761190209956e-06
333.49609375,1.3758440430161252e-06
333.59375,1.3755699881615135e-06
333.69140625,1.3752959931817482e-06
333.7890625,1.3750228290163106e-06
333.88671875,1.3747489053546472e-06
333.984375,1.3744757882550628e-06
334.08203125,1.374202574601233e-06
334.1796875,1.3739304114393443e-06
334.27734375,1.3736580253934629e-06
334.375,1.37338586794625e-06
334.47265625,1.3731139590203084e-06
334.5703125,1.372842139044999e-06
334.66796875,1.3725706720461348e-06
334.765625,1.3722992146584257e-06
334.86328125,1.3720286242442627e-06
334.9609375,1.371757739855252e-06
335.05859375,1.3714874344773603e-06
335.15625,1.3712177608665936e-06
335.25390625,1.3709478119309296e-06
335.3515625,1.3706780255594753e-06
335.44921875,1.3704082615505397e-06
335.546875,1.3701387412196556e-06
335.64453125,1.369870126039163e-06
335.7421875,1.369601989481943e-06
335.83984375,1.369334741888056e-06
335.9375,1.369065671242695e-06
336.03515625,1.3687975239200725e-06
336.1328125,1.3685300148829098e-06
336.23046875,1.3682630569886352e-06
336.328125,1.367995680601737e-06
336.42578125,1.3677290818616462e-06
336.5234375,1.3674624219936185e-06
336.62109375,1.3671966514205422e-06
336.71875,1.3669301187874948e-06
336.81640625,1.3666641944768197e-06
336.9140625,1.3663987863878206e-06
337.01171875,1.3661336133026754e-06
337.109375,1.3658683488769293e-06
337.20703125,1.3656034459597068e-06
337.3046875,1.3653393577476792e-06
337.40234375,1.365074830074626e-06
337.5,1.3648105345495246e-06
337.59765625,1.3645465530355318e-06
337.6953125,1.3642831902601734e-06
337.79296875,1.3640197884105477e-06
337.890625,1.3637571662663303e-06
337.98828125,1.3634938210979256e-06
338.0859375,1.3632316894258674e-06
338.18359375,1.3629690391388934e-06
338.28125,1.3627069885639046e-06
338.37890625,1.3624454616053807e-06
338.4765625,1.3621837729488144e-06
338.57421875,1.3619224958334461e-06
338.671875,1.3616610887914832e-06
338.76953125,1.3614008162089834e-06
338.8671875,1.3611397656526835e-06
338.96484375,1.3608794143042882e-06
339.0625,1.360619578209046e-06
339.16015625,1.3603599279115732e-06
339.2578125,1.3601001135308387e-06
339.35546875,1.3598408379655471e-06
339.453125,1.359581924816198e-06
339.55078125,1.3593232298060238e-06
339.6484375,1.3590638455662981e-06
339.74609375,1.3588057882919408e-06
339.84375,1.3585475107832774e-06
339.94140625,1.3582896776554143e-06
340.0390625,1.3580317970422432e-06
340.13671875,1.3577747868901503e-06
340.234375,1.3575176346373842e-06
340.33203125,1.3572600991971799e-06
340.4296875,1.3570035602694216e-06
340.52734375,1.3567474258833402e-06
340.625,1.3564912789109244e-06
340.72265625,1.3562351999318804e-06
340.8203125,1.3559794680778123e-06
340.91796875,1.3557242135636209e-06
341.015625,1.355468829779336e-06
341.11328125,1.355214171466353e-06
341.2109375,1.3549592678278242e-06
341.30859375,1.3547051563847471e-06
341.40625,1.35445064855904e-06
341.50390625,1.3541963871807268e-06
341.6015625,1.3539427579502427e-06
341.69921875,1.3536890292465876e-06
341.796875,1.3534358729515747e-06
341.89453125,1.353183266201551e-06
341.9921875,1.3529302444971433e-06
342.08984375,1.352677716877585e-06
342.1875,1.352425147898558e-06
342.28515625,1.3521733148472857e-06
342.3828125,1.3519213356690283e-06
342.48046875,1.3516697782774812e-06
342.578125,1.3514185564460984e-06
342.67578125,1.3511669209889804e-06
342.7734375,1.350916359927105e-06
342.87109375,1.350665778832545e-06
342.96875,1.350415086526527e-06
343.06640625,1.3501652208993023e-06
343.1640625,1.349915015655698e-06
343.26171875,1.3496654671526874e-06
343.359375,1.3494160212640347e-06
343.45703125,1.3491669812086548e-06
343.5546875,1.3489180988476484e-06
343.65234375,1.3486692122712964e-06
343.75,1.3484207679088868e-06
343.84765625,1.3481725753935554e-06
343.9453125,1.347924471384194e-06
344.04296875,1.3476767688988852e-06
344.140625,1.3474292424650857e-06
344.23828125,1.3471818762926614e-06
344.3359375,1.3469346076183523e-06
344.43359375,1.346687892213697e-06
344.53125,1.3464411362481551e-06
344.62890625,1.3461946512698277e-06
344.7265625,1.3459487836959557e-06
344.82421875,1.3457027414579466e-06
344.921875,1.3454572459194857e-06
345.01953125,1.3452115869839784e-06
345.1171875,1.344966826720585e-06
345.21484375,1.3447216663414771e-06
345.3125,1.3444769185021162e-06
345.41015625,1.3442324000963654e-06
345.5078125,1.3439878522349298e-06
345.60546875,1.3437441916816185e-06
345.703125,1.3435001512263064e-06
345.80078125,1.3432565549913225e-06
345.8984375,1.3430133556804378e-06
345.99609375,1.3427699979726746e-06
346.09375,1.3425274672472202e-06
346.19140625,1.3422846337158029e-06
346.2890625,1.3420423879611996e-06
346.38671875,1.3418001635863533e-06
346.484375,1.341558260785332e-06
346.58203125,1.3413162691544933e-06
346.6796875,1.341074781652692e-06
346.77734375,1.3408336704199743e-06
346.875,1.340592658080467e-06
346.97265625,1.340352023460194e-06
347.0703125,1.3401112769390037e-06
347.16796875,1.3398709441499197e-06
347.265625,1.3396308682499683e-06
347.36328125,1.3393911074628257e-06
347.4609375,1.3391514868608133e-06
347.55859375,1.338912050331011e-06
347.65625,1.338672850836653e-06
347.75390625,1.3384339832171971e-06
347.8515625,1.3381951606983386e-06
347.94921875,1.3379565705635945e-06
348.046875,1.3377183887676777e-06
348.14453125,1.3374802315215104e-06
348.2421875,1.3372425306337441e-06
348.33984375,1.3370049644782317e-06
348.4375,1.3367677259863118e-06
348.53515625,1.3365305808710972e-06
348.6328125,1.33629341173457e-06
348.73046875,1.3360570458373782e-06
348.828125,1.3358203675953268e-06
348.92578125,1.335584060826025e-06
349.0234375,1.3353483667459642e-06
349.12109375,1.3351124775859346e-06
349.21875,1.3348770684319901e-06
349.31640625,1.3346416895243606e-06
349.4140625,1.3344065723624488e-06
349.51171875,1.3341716848862703e-06
349.609375,1.3339371867084917e-06
349.70703125,1.3337027652738693e-06
349.8046875,1.3334685976316584e-06
349.90234375,1.3332346656524215e-06
350.0,1.3330008524541135e-06
350.09765625,1.3327674657758305e-06
350.1953125,1.3325340883287764e-06
350.29296875,1.3323008957986975e-06
350.390625,1.3320681951663592e-06
350.48828125,1.3318355667398413e-06
350.5859375,1.3316033234944283e-06
350.68359375,1.3313710853870815e-06
350.78125,1.3311391140882217e-06
350.87890625,1.3309073256216161e-06
350.9765625,1.330675867018943e-06
351.07421875,1.3304446495195714e-06
351.171875,1.3302136338280367e-06
351.26953125,1.3299828134136591e-06
351.3671875,1.329752462058872e-06
351.46484375,1.3295218116927708e-06
351.5625,1.3292918168522669e-06
351.66015625,1.329061851850311e-06
351.7578125,1.3288321890071645e-06
351.85546875,1.3286027048571492e-06
351.953125,1.3283734034050038e-06
352.05078125,1.3281444085037694e-06
352.1484375,1.3279155695354024e-06
352.24609375,1.3276869508150785e-06
352.34375,1.3274585618063986e-06
352.44140625,1.3272304665973824e-06
352.5390625,1.3270024913430217e-06
352.63671875,1.326774816173582e-06
352.734375,1.3265473263165666e-06
352.83203125,1.3263201876874108e-06
352.9296875,1.326093018518538e-06
353.02734375,1.3258661726709233e-06
353.125,1.3256395712700652e-06
353.22265625,1.325413127297023e-06
353.3203125,1.3251870469220363e-06
353.41796875,1.3249609922419884e-06
353.515625,1.324735191976078e-06
353.61328125,1.3245098098957118e-06
353.7109375,1.3242843609277666e-06
353.80859375,1.324059278952437e-06
353.90625,1.3238344769150315e-06
354.00390625,1.3236097002345112e-06
354.1015625,1.3233854187148773e-06
354.19921875,1.3231611922206052e-06
354.296875,1.322937195319374e-06
354.39453125,1.3227134355199825e-06
354.4921875,1.322489802442901e-06
354.58984375,1.3222664670655951e-06
354.6875,1.322043408304701e-06
354.78515625,1.3218205900794129e-06
354.8828125,1.321597812949261e-06
354.98046875,1.3213753868006598e-06
355.078125,1.3211529942945613e-06
355.17578125,1.3209309388497146e-06
355.2734375,1.3207091899015146e-06
355.37109375,1.3204874720005819e-06
355.46875,1.3202660399168986e-06
355.56640625,1.3200450454797187e-06
355.6640625,1.3198240944624743e-06
355.76171875,1.319603327381866e-06
355.859375,1.319382823039687e-06
355.95703125,1.319162442252663e-06
356.0546875,1.3189423902073541e-06
356.15234375,1.3187224244888759e-06
356.25,1.3185028519430202e-06
356.34765625,1.3182833024177426e-06
356.4453125,1.3180640540941481e-06
356.54296875,1.3178450656015313e-06
356.640625,1.317626189532206e-06
356.73828125,1.3174076349138444e-06
356.8359375,1.3171892544295362e-06
356.93359375,1.3169710587514297e-06
357.03125,1.3167530726613215e-06
357.12890625,1.3165352965388995e-06
357.2265625,1.3163177944991067e-06
357.32421875,1.3161003784622552e-06
357.421875,1.3158833335893668e-06
357.51953125,1.3156664017406583e-06
357.6171875,1.3154497355011657e-06
357.71484375,1.3152332087448461e-06
357.8125,1.3150169713441581e-06
357.91015625,1.3148009058151846e-06
358.0078125,1.314585142145059e-06
358.10546875,1.3143694286921563e-06
358.203125,1.3141540695898418e-06
358.30078125,1.3139387977535326e-06
358.3984375,1.313723929872079e-06
358.49609375,1.3135091010733813e-06
358.59375,1.3132944729069462e-06
358.69140625,1.3130800900812855e-06
358.7890625,1.3128659750668128e-06
358.88671875,1.312652036598192e-06
358.984375,1.312438283877469e-06
359.08203125,1.3122247551705245e-06
359.1796875,1.3120114204677797e-06
359.27734375,1.3117982987603843e-06
359.375,1.3115853749990728e-06
359.47265625,1.3113727025724161e-06
359.5703125,1.3111601709643728e-06
359.66796875,1.3109479659983906e-06
359.765625,1.3107358418457295e-06
359.86328125,1.3105239920305518e-06
359.9609375,1.310312403281672e-06
360.05859375,1.310100997561482e-06
360.15625,1.309889645327387e-06
360.25390625,1.309678622064222e-06
360.3515625,1.3094678721882364e-06
360.44921875,1.3092572380752858e-06
360.546875,1.3090468409417236e-06
360.64453125,1.308836646976476e-06
360.7421875,1.3086266561655392e-06
360.83984375,1.30841694760849e-06
360.9375,1.308207312667205e-06
361.03515625,1.3079980294519763e-06
361.1328125,1.3077888372794256e-06
361.23046875,1.3075798647607504e-06
361.328125,1.3073710882900869e-06
361.42578125,1.3071624921758405e-06
361.5234375,1.3069542399440935e-06
361.62109375,1.3067461050638396e-06
361.71875,1.3065381807658003e-06
361.81640625,1.3063304246376167e-06
361.9140625,1.3061228878859651e-06
362.01171875,1.3059155734275085e-06
362.109375,1.3057084796265136e-06
362.20703125,1.305501639854763e-06
362.3046875,1.3052949354764575e-06
362.40234375,1.305088446144184e-06
362.5,1.3048821317937229e-06
362.59765625,1.3046760780225406e-06
362.6953125,1.3044702008289857e-06
362.79296875,1.3042645246099645e-06
362.890625,1.3040590572878887e-06
362.98828125,1.3038537622215297e-06
363.0859375,1.303648705690697e-06
363.18359375,1.3034438691498373e-06
363.28125,1.303239164478501e-06
363.37890625,1.3030346850570811e-06
363.4765625,1.3028304909296524e-06
363.57421875,1.3026264947657853e-06
363.671875,1.3024226643123236e-06
363.76953125,1.3022189992661193e-06
363.8671875,1.3020155532938675e-06
363.96484375,1.3018123091120862e-06
364.0625,1.3016092733274575e-06
364.16015625,1.3014064652741625e-06
364.2578125,1.3012038221453223e-06
364.35546875,1.3010013999686766e-06
364.453125,1.3007991586048292e-06
364.55078125,1.3005971717428596e-06
364.6484375,1.3003953117149226e-06
364.74609375,1.3001937070178156e-06
364.84375,1.2999922613875354e-06
364.94140625,1.2997910377280865e-06
365.0390625,1.2995900380913486e-06
365.13671875,1.299389204541515e-06
365.234375,1.2991886014349716e-06
365.33203125,1.2989881353708232e-06
365.4296875,1.2987879526359175e-06
365.52734375,1.2985879353049985e-06
365.625,1.2983881028586673e-06
365.72265625,1.298188478162843e-06
365.8203125,1.2979890879999546e-06
365.91796875,1.2977898591529532e-06
366.015625,1.29759081220266e-06
366.11328125,1.2973920061280964e-06
366.2109375,1.2971934119431917e-06
366.30859375,1.2969949708674905e-06
366.40625,1.2967967578568865e-06
366.50390625,1.2965986973845517e-06
366.6015625,1.2964008888963428e-06
366.69921875,1.2962032205580734e-06
366.796875,1.2960058145585215e-06
366.89453125,1.2958085903673332e-06
366.9921875,1.2956115402890458e-06
367.08984375,1.2954146795981246e-06
367.1875,1.2952180789807435e-06
367.28515625,1.2950216045263767e-06
367.3828125,1.2948253818645696e-06
367.48046875,1.294629339756099e-06
367.578125,1.2944334533158763e-06
367.67578125,1.294237780000099e-06
367.7734375,1.2940423776075688e-06
367.87109375,1.2938471007766157e-06
367.96875,1.2936520059227559e-06
368.06640625,1.2934571663242584e-06
368.1640625,1.2932624776917673e-06
368.26171875,1.293068025127977e-06
368.359375,1.2928737247107971e-06
368.45703125,1.2926796448510045e-06
368.5546875,1.2924857544429196e-06
368.65234375,1.2922920548073832e-06
368.75,1.2920985726631575e-06
368.84765625,1.2919052625823204e-06
368.9453125,1.29171211836712e-06
369.04296875,1.2915192135321565e-06
369.140625,1.291326506986391e-06
369.23828125,1.2911339599733136e-06
369.3359375,1.2909416424660306e-06
369.43359375,1.290749525654791e-06
369.53125,1.2905575692340796e-06
369.62890625,1.2903658306555352e-06
369.7265625,1.2901742764798207e-06
369.82421875,1.2899829318027149e-06
369.921875,1.2897917388772771e-06
370.01953125,1.2896007723745001e-06
370.1171875,1.2894099851401937e-06
370.21484375,1.2892194377255152e-06
370.3125,1.2890290259425465e-06
370.41015625,1.2888388192940777e-06
370.5078125,1.2886488172904419e-06
370.60546875,1.2884590040465478e-06
370.703125,1.2882693932297726e-06
370.80078125,1.2880799815781346e-06
370.8984375,1.2878907191970756e-06
370.99609375,1.2877016784193058e-06
371.09375,1.2875128408531313e-06
371.19140625,1.2873241723529442e-06
371.2890625,1.2871356973132935e-06
371.38671875,1.2869474453466232e-06
371.484375,1.286759364856844e-06
371.58203125,1.2865714494509557e-06
371.6796875,1.2863837705734907e-06
371.77734375,1.2861962380727031e-06
371.875,1.2860089195363977e-06
371.97265625,1.2858217958083674e-06
372.0703125,1.2856348818411798e-06
372.16796875,1.2854481090680683e-06
372.265625,1.2852615920526319e-06
372.36328125,1.2850752199657836e-06
372.4609375,1.2848890324365468e-06
372.55859375,1.2847030256260842e-06
372.65625,1.2845172580423219e-06
372.75390625,1.2843316642280577e-06
372.8515625,1.2841462444453506e-06
372.94921875,1.2839610360410093e-06
373.046875,1.2837760091866492e-06
373.14453125,1.2835911557181875e-06
373.2421875,1.2834064785015933e-06
373.33984375,1.2832220398053918e-06
373.4375,1.2830377493949785e-06
373.53515625,1.2828536713039408e-06
373.6328125,1.282669769040326e-06
373.73046875,1.282486067907964e-06
373.828125,1.2823025465114647e-06
373.92578125,1.2821192060674505e-06
374.0234375,1.281936037542747e-06
374.12109375,1.2817531053801077e-06
374.21875,1.2815703189993323e-06
374.31640625,1.2813877330486879e-06
374.4140625,1.2812053605246258e-06
374.51171875,1.2810231706844239e-06
374.609375,1.2808411289580406e-06
374.70703125,1.2806592965215813e-06
374.8046875,1.28047767774414e-06
374.90234375,1.2802962209130538e-06
375.0,1.2801149598828052e-06
375.09765625,1.2799338619651713e-06
375.1953125,1.2797529819374821e-06
375.29296875,1.2795722610480705e-06
375.390625,1.2793917603808427e-06
375.48828125,1.2792114209429625e-06
375.5859375,1.279031270403485e-06
375.68359375,1.27885129248326e-06
375.78125,1.2786715240250916e-06
375.87890625,1.2784919318384823e-06
375.9765625,1.2783125377001373e-06
376.07421875,1.2781333119023788e-06
376.171875,1.2779542780699063e-06
376.26953125,1.277775427697896e-06
376.3671875,1.2775967771128438e-06
376.46484375,1.2774183033673125e-06
376.5625,1.2772400065523609e-06
376.66015625,1.2770619063774615e-06
376.7578125,1.2768839815218543e-06
376.85546875,1.2767062359298747e-06
376.953125,1.276528695637434e-06
377.05078125,1.2763513323924459e-06
377.1484375,1.2761741454357744e-06
377.24609375,1.2759971456646226e-06
377.34375,1.2758203271504647e-06
377.44140625,1.2756436996430256e-06
377.5390625,1.2754672665272892e-06
377.63671875,1.2752910059933445e-06
377.734375,1.2751149156314312e-06
377.83203125,1.2749390189289774e-06
377.9296875,1.2747633075816247e-06
378.02734375,1.2745877877583373e-06
378.125,1.2744124407534606e-06
378.22265625,1.2742372763336538e-06
378.3203125,1.2740622918378798e-06
378.41796875,1.2738874975019319e-06
378.515625,1.2737128886879014e-06
378.61328125,1.273538461331394e-06
378.7109375,1.2733642180767215e-06
378.80859375,1.2731901451642959e-06
378.90625,1.2730162614366789e-06
379.00390625,1.2728425673741879e-06
379.1015625,1.2726690485831765e-06
379.19921875,1.2724956963341578e-06
379.296875,1.2723225574971885e-06
379.39453125,1.2721495763343183e-06
379.4921875,1.2719767887145089e-06
379.58984375,1.2718041706667311e-06
379.6875,1.271631751739706e-06
379.78515625,1.2714594885708272e-06
379.8828125,1.2712874356361125e-06
379.98046875,1.2711155447817505e-06
380.078125,1.2709438341514524e-06
380.17578125,1.2707723218926766e-06
380.2734375,1.2706009652512916e-06
380.37109375,1.2704298137995148e-06
380.46875,1.2702588320090983e-06
380.56640625,1.270088029045513e-06
380.6640625,1.269917411177458e-06
380.76171875,1.2697469579958895e-06
380.859375,1.2695767015954235e-06
380.95703125,1.2694066207521432e-06
381.0546875,1.2692367236910628e-06
381.15234375,1.2690669868172055e-06
381.25,1.2688974530367617e-06
381.34765625,1.2687280901429974e-06
381.4453125,1.2685589065305541e-06
381.54296875,1.2683899061460607e-06
381.640625,1.2682210755741038e-06
381.73828125,1.268052429342241e-06
381.8359375,1.2678839607647706e-06
381.93359375,1.267715673121669e-06
382.03125,1.2675475628748689e-06
382.12890625,1.2673796244686071e-06
382.2265625,1.2672118785849046e-06
382.32421875,1.2670443021824338e-06
382.421875,1.2668769007865831e-06
382.51953125,1.2667096898043871e-06
382.6171875,1.2665426359144937e-06
382.71484375,1.2663757733421631e-06
382.8125,1.2662090840734422e-06
382.91015625,1.2660425799376045e-06
383.0078125,1.2658762530468062e-06
383.10546875,1.2657100974876357e-06
383.203125,1.2655441130410314e-06
383.30078125,1.2653783299963122e-06
383.3984375,1.2652127082945e-06
383.49609375,1.2650472501972094e-06
383.59375,1.2648819894549475e-06
383.69140625,1.264716898027193e-06
383.7890625,1.2645519816356062e-06
383.88671875,1.2643872450160366e-06
383.984375,1.2642226864832272e-06
384.08203125,1.264058297332954e-06
384.1796875,1.2638940918605325e-06
384.27734375,1.2637300602850042e-06
384.375,1.2635662031943201e-06
384.47265625,1.2634025173918677e-06
384.5703125,1.2632390122595128e-06
384.66796875,1.263075687256592e-06
384.765625,1.2629125280003074e-06
384.86328125,1.262749556059391e-06
384.9609375,1.262586747866507e-06
385.05859375,1.2624241234921e-06
385.15625,1.262261665479997e-06
385.25390625,1.2620993957594817e-06
385.3515625,1.2619372923739154e-06
385.44921875,1.2617753586059095e-06
385.546875,1.2616136076476442e-06
385.64453125,1.2614520299382902e-06
385.7421875,1.261290622529274e-06
385.83984375,1.2611293922202667e-06
385.9375,1.2609683381036874e-06
386.03515625,1.2608074559489148e-06
386.1328125,1.260646746564599e-06
386.23046875,1.2604862131815593e-06
386.328125,1.2603258568229442e-06
386.42578125,1.2601656693064873e-06
386.5234375,1.2600056545006746e-06
386.62109375,1.2598458170646818e-06
386.71875,1.2596861508005816e-06
386.81640625,1.2595266603890222e-06
386.9140625,1.2593673449835574e-06
387.01171875,1.2592081962160879e-06
387.109375,1.2590492265935386e-06
387.20703125,1.2588904223324275e-06
387.3046875,1.2587317949056038e-06
387.40234375,1.2585733414649593e-06
387.5,1.258415061932908e-06
387.59765625,1.258256954224761e-06
387.6953125,1.2580990155286335e-06
387.79296875,1.257941251302717e-06
387.890625,1.2577836598325544e-06
387.98828125,1.2576262402780309e-06
388.0859375,1.2574689875758978e-06
388.18359375,1.2573119157542353e-06
388.28125,1.2571550083492857e-06
388.37890625,1.2569982757375084e-06
388.4765625,1.2568417172552532e-06
388.57421875,1.2566853251298722e-06
388.671875,1.2565291036327706e-06
388.76953125,1.256373059420836e-06
388.8671875,1.2562171852572546e-06
388.96484375,1.2560614789998673e-06
389.0625,1.2559059432891614e-06
389.16015625,1.2557505845430652e-06
389.2578125,1.2555953914825667e-06
389.35546875,1.2554403701826809e-06
389.453125,1.2552855188721312e-06
389.55078125,1.2551308371388888e-06
389.6484375,1.2549763279001341e-06
389.74609375,1.2548219864651773e-06
389.84375,1.25466781972313e-06
389.94140625,1.2545138195006764e-06
390.0390625,1.254359987892633e-06
390.13671875,1.2542063275537511e-06
390.234375,1.2540528394000902e-06
390.33203125,1.2538995155792806e-06
390.4296875,1.2537463666787531e-06
390.52734375,1.2535933854498617e-06
390.625,1.2534405706082013e-06
390.72265625,1.2532879287900329e-06
390.8203125,1.253135457834021e-06
390.91796875,1.2529831476590762e-06
391.015625,1.252831015168404e-06
391.11328125,1.252679045959746e-06
391.2109375,1.2525272509413338e-06
391.30859375,1.2523756195497918e-06
391.40625,1.2522241575103144e-06
391.50390625,1.2520728647371513e-06
391.6015625,1.2519217433615573e-06
391.69921875,1.2517707868822692e-06
391.796875,1.2516199996753246e-06
391.89453125,1.2514693788074245e-06
391.9921875,1.2513189274026449e-06
392.08984375,1.2511686432229266e-06
392.1875,1.25101852897397e-06
392.28515625,1.250868580568679e-06
392.3828125,1.2507188023589437e-06
392.48046875,1.2505691904079003e-06
392.578125,1.2504197431605651e-06
392.67578125,1.2502704647164018e-06
392.7734375,1.2501213527021093e-06
392.87109375,1.2499724118426219e-06
392.96875,1.2498236312189105e-06
393.06640625,1.2496750245985811e-06
393.1640625,1.2495265809264486e-06
393.26171875,1.2493783036179008e-06
393.359375,1.2492301940331104e-06
393.45703125,1.249082250889284e-06
393.5546875,1.2489344747516582e-06
393.65234375,1.2487868656526947e-06
393.75,1.2486394205966958e-06
393.84765625,1.2484921419686817e-06
393.9453125,1.2483450318175892e-06
394.04296875,1.248198086290887e-06
394.140625,1.2480513045804434e-06
394.23828125,1.2479046909840382e-06
394.3359375,1.2477582433527113e-06
394.43359375,1.2476119613794892e-06
394.53125,1.2474658426551297e-06
394.62890625,1.2473198923446182e-06
394.7265625,1.2471741055318267e-06
394.82421875,1.2470284843863991e-06
394.921875,1.2468830292526598e-06
395.01953125,1.246737737112258e-06
395.1171875,1.2465926110699815e-06
395.21484375,1.24644764889329e-06
395.3125,1.2463028526755596e-06
395.41015625,1.2461582223111951e-06
395.5078125,1.2460137557322308e-06
395.60546875,1.245869452427154e-06
395.703125,1.245725312416876e-06
395.80078125,1.2455813396883392e-06
395.8984375,1.2454375303229668e-06
395.99609375,1.245293883923821e-06
396.09375,1.245150401705496e-06
396.19140625,1.245007086145885e-06
396.2890625,1.2448639313602523e-06
396.38671875,1.2447209419781722e-06
396.484375,1.2445781151629495e-06
396.58203125,1.2444354521894592e-06
396.6796875,1.244292953894663e-06
396.77734375,1.2441506165478566e-06
396.875,1.2440084444362137e-06
396.97265625,1.2438664352595768e-06
397.0703125,1.2437245903754479e-06
397.16796875,1.2435829065492152e-06
397.265625,1.2434413863505656e-06
397.36328125,1.2433000296173865e-06
397.4609375,1.2431588350064028e-06
397.55859375,1.2430178025710626e-06
397.65625,1.2428769339965638e-06
397.75390625,1.2427362279259146e-06
397.8515625,1.2425956825207798e-06
397.94921875,1.2424553003761085e-06
398.046875,1.242315081999175e-06
398.14453125,1.2421750235710792e-06
398.2421875,1.2420351286010098e-06
398.33984375,1.2418953943548057e-06
398.4375,1.2417558233127674e-06
398.53515625,1.2416164132770935e-06
398.6328125,1.2414771655660808e-06
398.73046875,1.2413380788876953e-06
398.828125,1.2411991533454392e-06
398.92578125,1.241060390637896e-06
399.0234375,1.2409217888847584e-06
399.12109375,1.2407833474954161e-06
399.21875,1.2406450675639553e-06
