Time (s),Filtered EMG Relaxed
329.98046875,5.812582740893506e-06
330.078125,5.810128314927342e-06
330.17578125,5.810028141828757e-06
330.2734375,5.809778219224447e-06
330.37109375,5.807780110918833e-06
330.46875,5.806981576902143e-06
330.56640625,5.803187815142761e-06
330.6640625,5.805228137337769e-06
330.76171875,5.804299272782324e-06
330.859375,5.8011898389161765e-06
330.95703125,5.799560928010479e-06
331.0546875,5.800102579596746e-06
331.15234375,5.796829091059973e-06
331.25,5.796637823141622e-06
331.34765625,5.797587154127799e-06
331.4453125,5.796620865183169e-06
331.54296875,5.795552418554537e-06
331.640625,5.796478235049961e-06
331.73828125,5.79406701318301e-06
331.8359375,5.794244515894533e-06
331.93359375,5.791872790184832e-06
332.03125,5.789870369876457e-06
332.12890625,5.791344939706663e-06
332.2265625,5.7876139035372844e-06
332.32421875,5.78627645354066e-06
332.421875,5.7862950401844725e-06
332.51953125,5.787372842417686e-06
332.6171875,5.786646021602752e-06
332.71484375,5.784215149178128e-06
332.8125,5.783578674160441e-06
332.91015625,5.78244618526807e-06
333.0078125,5.779570200874034e-06
333.10546875,5.779076723304383e-06
333.203125,5.778810087442317e-06
333.30078125,5.7786352865418795e-06
333.3984375,5.775729182187455e-06
333.49609375,5.777866517728257e-06
333.59375,5.7763991437556655e-06
333.69140625,5.7745339659058795e-06
333.7890625,5.774357473060189e-06
333.88671875,5.771609234396328e-06
333.984375,5.7705620269513226e-06
334.08203125,5.771559366199273e-06
334.1796875,5.769012123387569e-06
334.27734375,5.769072385134796e-06
334.375,5.767580283634188e-06
334.47265625,5.767141036240647e-06
334.5703125,5.767323377913655e-06
334.66796875,5.763152508053722e-06
334.765625,5.763267849069441e-06
334.86328125,5.76256972821633e-06
334.9609375,5.761069078850399e-06
335.05859375,5.76096779048748e-06
335.15625,5.759707376766175e-06
335.25390625,5.759034293063723e-06
335.3515625,5.758116436301914e-06
335.44921875,5.75658947920017e-06
335.546875,5.757721404137445e-06
335.64453125,5.7554556409846735e-06
335.7421875,5.754505651594699e-06
335.83984375,5.7528975844480425e-06
335.9375,5.753287695331603e-06
336.03515625,5.75057546023442e-06
336.1328125,5.750849536688377e-06
336.23046875,5.749285105178522e-06
336.328125,5.748081128594148e-06
336.42578125,5.746851245476267e-06
336.5234375,5.746354760884842e-06
336.62109375,5.745828046877059e-06
336.71875,5.746329249330769e-06
336.81640625,5.744246104006982e-06
336.9140625,5.742796814333865e-06
337.01171875,5.742480241194146e-06
337.109375,5.741296969003458e-06
337.20703125,5.740448168537658e-06
337.3046875,5.7388548632554224e-06
337.40234375,5.738161329457255e-06
337.5,5.736813645459362e-06
337.59765625,5.736248299294949e-06
337.6953125,5.735936629889971e-06
337.79296875,5.7338028517250106e-06
337.890625,5.734867377845072e-06
337.98828125,5.732662025404417e-06
338.0859375,5.731411170077803e-06
338.18359375,5.729316242724938e-06
338.28125,5.7301421357428314e-06
338.37890625,5.729857055216942e-06
338.4765625,5.728280422089005e-06
338.57421875,5.725935687929184e-06
338.671875,5.727590689395927e-06
338.76953125,5.724707660267236e-06
338.8671875,5.724105736160895e-06
338.96484375,5.724171841495719e-06
339.0625,5.723738079349463e-06
339.16015625,5.721299229314404e-06
339.2578125,5.721066063509936e-06
339.35546875,5.719409546324097e-06
339.453125,5.718533554924457e-06
339.55078125,5.718163852185384e-06
339.6484375,5.717602683732736e-06
339.74609375,5.716174655692681e-06
339.84375,5.715815441416742e-06
339.94140625,5.714331882839855e-06
340.0390625,5.713272293851002e-06
340.13671875,5.71370111867954e-06
340.234375,5.712080684586879e-06
340.33203125,5.710971350173006e-06
340.4296875,5.71018564324607e-06
340.52734375,5.709773917316448e-06
340.625,5.70841615087253e-06
340.72265625,5.707038376629229e-06
340.8203125,5.706241086385487e-06
340.91796875,5.705509778898467e-06
341.015625,5.7052100729925e-06
341.11328125,5.704691336734457e-06
341.2109375,5.703349177712585e-06
341.30859375,5.702288944460807e-06
341.40625,5.701360442024345e-06
341.50390625,5.700864622432488e-06
341.6015625,5.699360407787385e-06
341.69921875,5.698160465880216e-06
341.796875,5.697116697324943e-06
341.89453125,5.696681789432115e-06
341.9921875,5.695255527243971e-06
342.08984375,5.695819948947334e-06
342.1875,5.693866050033953e-06
342.28515625,5.69272675418399e-06
342.3828125,5.69233800169278e-06
342.48046875,5.691801161564025e-06
342.578125,5.6902688506320906e-06
342.67578125,5.68970598040861e-06
342.7734375,5.6891360193356594e-06
342.87109375,5.687608745124603e-06
342.96875,5.687370287787264e-06
343.06640625,5.685942427909519e-06
343.1640625,5.6853625756069085e-06
343.26171875,5.683501338803787e-06
343.359375,5.684063730753576e-06
343.45703125,5.682716878007222e-06
343.5546875,5.681647438811102e-06
343.65234375,5.681244915364602e-06
343.75,5.679235432110655e-06
343.84765625,5.679131412200716e-06
343.9453125,5.67848944633659e-06
344.04296875,5.67710551111368e-06
344.140625,5.676151958710991e-06
344.23828125,5.675999768109645e-06
344.3359375,5.674985651595396e-06
344.43359375,5.6734883482979824e-06
344.53125,5.672529247814561e-06
344.62890625,5.671784423882918e-06
344.7265625,5.671786679486326e-06
344.82421875,5.67103827190579e-06
344.921875,5.669365197867534e-06
345.01953125,5.667585940034351e-06
345.1171875,5.667823000194651e-06
345.21484375,5.668170243798137e-06
345.3125,5.666355246149763e-06
345.41015625,5.665169621369293e-06
345.5078125,5.664315055698555e-06
345.60546875,5.663521931807889e-06
345.703125,5.66221047853039e-06
345.80078125,5.661582272773045e-06
345.8984375,5.659858172615457e-06
345.99609375,5.660162421193039e-06
346.09375,5.658256098621069e-06
346.19140625,5.6584715602824045e-06
346.2890625,5.657647767393188e-06
346.38671875,5.656993039403005e-06
346.484375,5.655708940775766e-06
346.58203125,5.654978632414661e-06
346.6796875,5.654325514911146e-06
346.77734375,5.65309288889505e-06
346.875,5.652381623765071e-06
346.97265625,5.651586390201814e-06
347.0703125,5.650516065854779e-06
347.16796875,5.649703552402887e-06
347.265625,5.648365554901969e-06
347.36328125,5.648518322159215e-06
347.4609375,5.646979972066071e-06
347.55859375,5.646551562438948e-06
347.65625,5.6459706314751945e-06
347.75390625,5.6443027445104095e-06
347.8515625,5.64412224140474e-06
347.94921875,5.6430996325846736e-06
348.046875,5.642156074254805e-06
348.14453125,5.641549259354104e-06
348.2421875,5.6403419436928545e-06
348.33984375,5.639827554531395e-06
348.4375,5.638736306520489e-06
348.53515625,5.6378115618905005e-06
348.6328125,5.637002373839536e-06
348.73046875,5.635872294783426e-06
348.828125,5.634885486077201e-06
348.92578125,5.634556280157697e-06
349.0234375,5.633881294692085e-06
349.12109375,5.6332214429039665e-06
349.21875,5.632201081867218e-06
349.31640625,5.6311997195621045e-06
349.4140625,5.630508373094914e-06
349.51171875,5.629310920955601e-06
349.609375,5.628665145967759e-06
349.70703125,5.628053909454615e-06
349.8046875,5.627309342313e-06
349.90234375,5.626456873304868e-06
350.0,5.625443185334632e-06
350.09765625,5.623993580705169e-06
350.1953125,5.623581116231486e-06
350.29296875,5.622929353185757e-06
350.390625,5.622058625986915e-06
350.48828125,5.6213416652125245e-06
350.5859375,5.619711823183675e-06
350.68359375,5.619800885311143e-06
350.78125,5.618691823436811e-06
350.87890625,5.618064341223255e-06
350.9765625,5.617315059112053e-06
351.07421875,5.616295515014452e-06
351.171875,5.615516473726239e-06
351.26953125,5.6144924987687865e-06
351.3671875,5.613541615164722e-06
351.46484375,5.612706045498732e-06
351.5625,5.612280193732256e-06
351.66015625,5.611387945248572e-06
351.7578125,5.610723916490275e-06
351.85546875,5.610052122412575e-06
351.953125,5.6092041846182396e-06
352.05078125,5.608015309648031e-06
352.1484375,5.6071925813187634e-06
352.24609375,5.606846764370855e-06
352.34375,5.605392731335779e-06
352.44140625,5.605150622444766e-06
352.5390625,5.604007810159057e-06
352.63671875,5.602983158378509e-06
352.734375,5.6023634790670224e-06
352.83203125,5.601798842327917e-06
352.9296875,5.600676618569825e-06
353.02734375,5.599875724265742e-06
353.125,5.59953848510345e-06
353.22265625,5.5980768848147595e-06
353.3203125,5.597344554187921e-06
353.41796875,5.596798949604483e-06
353.515625,5.596284852287033e-06
353.61328125,5.595616053105397e-06
353.7109375,5.594331672451773e-06
353.80859375,5.5936398676903835e-06
353.90625,5.593291036617927e-06
354.00390625,5.5918453221044504e-06
354.1015625,5.591171317564665e-06
354.19921875,5.590305783973385e-06
354.296875,5.589276981493684e-06
354.39453125,5.5887159947425275e-06
354.4921875,5.5879259162710225e-06
354.58984375,5.587188865684401e-06
354.6875,5.586346728810493e-06
354.78515625,5.585505204355412e-06
354.8828125,5.584824805586656e-06
354.98046875,5.584290826261023e-06
355.078125,5.583121258019363e-06
355.17578125,5.582543762487045e-06
355.2734375,5.581963092953118e-06
355.37109375,5.580766374300213e-06
355.46875,5.5805204305105525e-06
355.56640625,5.579387601670636e-06
355.6640625,5.5785904651703085e-06
355.76171875,5.577765034871147e-06
355.859375,5.576867813741351e-06
355.95703125,5.5761101691440445e-06
356.0546875,5.575270667704074e-06
356.15234375,5.574694178928789e-06
356.25,5.573860632104532e-06
356.34765625,5.573038580085169e-06
356.4453125,5.572161297323366e-06
356.54296875,5.571339091235379e-06
356.640625,5.570653253889279e-06
356.73828125,5.569864919853449e-06
356.8359375,5.568956698707628e-06
356.93359375,5.56848097087528e-06
357.03125,5.567385849234841e-06
357.12890625,5.5668670866091686e-06
357.2265625,5.5660402898904846e-06
357.32421875,5.56482978972456e-06
357.421875,5.56414112081105e-06
357.51953125,5.563867033331692e-06
357.6171875,5.562898003025256e-06
357.71484375,5.5624442823214e-06
357.8125,5.561239075554462e-06
357.91015625,5.5606358419458415e-06
358.0078125,5.559986519196535e-06
358.10546875,5.559174754181617e-06
358.203125,5.558203572975093e-06
358.30078125,5.557562407615645e-06
358.3984375,5.556643179462241e-06
358.49609375,5.555783610065416e-06
358.59375,5.555080306134268e-06
358.69140625,5.554287665042853e-06
358.7890625,5.553685270929628e-06
358.88671875,5.552809325648177e-06
358.984375,5.552095157832142e-06
359.08203125,5.551532343591843e-06
359.1796875,5.550664433031067e-06
359.27734375,5.5500165813456565e-06
359.375,5.549182848687745e-06
359.47265625,5.548332017046807e-06
359.5703125,5.547629926685764e-06
359.66796875,5.546925011307431e-06
359.765625,5.545957543867614e-06
359.86328125,5.545052623520188e-06
359.9609375,5.544557373160078e-06
360.05859375,5.543659858717296e-06
360.15625,5.542961018176068e-06
360.25390625,5.542119226653731e-06
360.3515625,5.541582383478157e-06
360.44921875,5.540854476103573e-06
360.546875,5.539946105215865e-06
360.64453125,5.5393974652646905e-06
360.7421875,5.5384649020856515e-06
360.83984375,5.537804151532379e-06
360.9375,5.536998379453168e-06
361.03515625,5.536266701727694e-06
361.1328125,5.535256656245398e-06
361.23046875,5.534605266209908e-06
361.328125,5.5338106697735375e-06
361.42578125,5.5330537744111556e-06
361.5234375,5.532592592900264e-06
361.62109375,5.531590244047406e-06
361.71875,5.530888171804229e-06
361.81640625,5.530201624928197e-06
361.9140625,5.529560343206189e-06
362.01171875,5.528870985688428e-06
362.109375,5.528231394388315e-06
362.20703125,5.527300972743185e-06
362.3046875,5.526720184274809e-06
362.40234375,5.525692623301577e-06
362.5,5.525043804716143e-06
362.59765625,5.524320824968683e-06
362.6953125,5.523451294046188e-06
362.79296875,5.522676569421136e-06
362.890625,5.5220052308664905e-06
362.98828125,5.5212029071728754e-06
363.0859375,5.520651650858968e-06
363.18359375,5.519941613372184e-06
363.28125,5.518872627749474e-06
363.37890625,5.518414281323378e-06
363.4765625,5.517782960575472e-06
363.57421875,5.516909712701867e-06
363.671875,5.516238642721744e-06
363.76953125,5.515358896743876e-06
363.8671875,5.514877819424385e-06
363.96484375,5.514037233517166e-06
364.0625,5.513227246263408e-06
364.16015625,5.512605142413412e-06
364.2578125,5.5120435682286375e-06
364.35546875,5.511090472646866e-06
364.453125,5.510289637076445e-06
364.55078125,5.50957284362695e-06
364.6484375,5.508818877761414e-06
364.74609375,5.508223128572319e-06
364.84375,5.507478210785439e-06
364.94140625,5.506932559248263e-06
365.0390625,5.5061042507740234e-06
365.13671875,5.505423973185079e-06
365.234375,5.5045919628899615e-06
365.33203125,5.503842061915592e-06
365.4296875,5.503121651785122e-06
365.52734375,5.5025035926298085e-06
365.625,5.5017010010900005e-06
365.72265625,5.501060708900218e-06
365.8203125,5.500310611439145e-06
365.91796875,5.499345201175967e-06
366.015625,5.498798087685966e-06
366.11328125,5.49809659634874e-06
366.2109375,5.497374290648822e-06
366.30859375,5.496717958101643e-06
366.40625,5.496113998338564e-06
366.50390625,5.4952306580220436e-06
366.6015625,5.494485041539948e-06
366.69921875,5.4938463244198706e-06
366.796875,5.493153988105142e-06
366.89453125,5.492401832232336e-06
366.9921875,5.491625937629351e-06
367.08984375,5.490869029489689e-06
367.1875,5.49018485709383e-06
367.28515625,5.489627699543383e-06
367.3828125,5.488846847264289e-06
367.48046875,5.4881890171732255e-06
367.578125,5.487411809640191e-06
367.67578125,5.486704261201546e-06
367.7734375,5.485962622687676e-06
367.87109375,5.4853596720715746e-06
367.96875,5.484501298695324e-06
368.06640625,5.483895938168027e-06
368.1640625,5.483330380224691e-06
368.26171875,5.482618649131962e-06
368.359375,5.481866078688438e-06
368.45703125,5.481119160817255e-06
368.5546875,5.4804856102740876e-06
368.65234375,5.479636012037178e-06
368.75,5.479095525060633e-06
368.84765625,5.478426290680585e-06
368.9453125,5.477838604948261e-06
369.04296875,5.4768851974028425e-06
369.140625,5.47623030001728e-06
369.23828125,5.475469510215644e-06
369.3359375,5.474908503106655e-06
369.43359375,5.474165852255187e-06
369.53125,5.473392218975494e-06
369.62890625,5.472881371372124e-06
369.7265625,5.4721082256673935e-06
369.82421875,5.4713056287666835e-06
369.921875,5.470687104226244e-06
370.01953125,5.470133420962505e-06
370.1171875,5.469365697319005e-06
370.21484375,5.4687631839478544e-06
370.3125,5.46804043121283e-06
370.41015625,5.467256207146834e-06
370.5078125,5.466630787929683e-06
370.60546875,5.465837904073873e-06
370.703125,5.465289647515058e-06
370.80078125,5.4646094511673185e-06
370.8984375,5.463947552918458e-06
370.99609375,5.4631080496098e-06
371.09375,5.462460576010754e-06
371.19140625,5.4617462565665674e-06
371.2890625,5.4611479201145556e-06
371.38671875,5.460364865152067e-06
371.484375,5.4598254639596675e-06
371.58203125,5.459025366691398e-06
371.6796875,5.458479495666806e-06
371.77734375,5.457702896376776e-06
371.875,5.457123791771293e-06
371.97265625,5.456363367019032e-06
372.0703125,5.455737140376024e-06
372.16796875,5.45502030181462e-06
372.265625,5.454385955542554e-06
372.36328125,5.453677647545704e-06
372.4609375,5.4529121051140455e-06
372.55859375,5.452320774834598e-06
372.65625,5.45159813343263e-06
372.75390625,5.4510548265363764e-06
372.8515625,5.450254606762964e-06
372.94921875,5.44961999305958e-06
373.046875,5.448870585635633e-06
373.14453125,5.448261531445458e-06
373.2421875,5.447680799417994e-06
373.33984375,5.446972751105798e-06
373.4375,5.446329454981806e-06
373.53515625,5.445644704146507e-06
373.6328125,5.444917687251182e-06
373.73046875,5.444293560753639e-06
373.828125,5.443686317948516e-06
373.92578125,5.442952019027578e-06
374.0234375,5.442330522811832e-06
374.12109375,5.441530443174257e-06
374.21875,5.44102612506889e-06
374.31640625,5.440298909445195e-06
374.4140625,5.439747882774657e-06
374.51171875,5.438946210965945e-06
374.609375,5.438324756003359e-06
374.70703125,5.437614987120252e-06
374.8046875,5.43706405830948e-06
374.90234375,5.436331417142403e-06
375.0,5.435688676251273e-06
375.09765625,5.435078027298166e-06
375.1953125,5.434364195639863e-06
375.29296875,5.433798060776061e-06
375.390625,5.433143255050202e-06
375.48828125,5.432407133414191e-06
375.5859375,5.431837008093267e-06
375.68359375,5.431218609675778e-06
375.78125,5.4305581947176215e-06
375.87890625,5.429825237410618e-06
375.9765625,5.42913551571738e-06
376.07421875,5.42841699286409e-06
376.171875,5.427907406963242e-06
376.26953125,5.427288177642621e-06
376.3671875,5.4265216827943536e-06
376.46484375,5.425932292732211e-06
376.5625,5.425321053522987e-06
376.66015625,5.424665520674183e-06
376.7578125,5.423939227146581e-06
376.85546875,5.42339380465018e-06
376.953125,5.422703148838633e-06
377.05078125,5.422194519936901e-06
377.1484375,5.421478046025023e-06
377.24609375,5.420715851674767e-06
377.34375,5.420177585523569e-06
377.44140625,5.419527836255705e-06
377.5390625,5.418801061637991e-06
377.63671875,5.4181696458793455e-06
377.734375,5.417575079385614e-06
377.83203125,5.416943685566411e-06
377.9296875,5.4162799962886155e-06
378.02734375,5.415670467958298e-06
378.125,5.415070817482339e-06
378.22265625,5.41434617247107e-06
378.3203125,5.413768185277957e-06
378.41796875,5.413099545677268e-06
378.515625,5.412503113501574e-06
378.61328125,5.4118217856565295e-06
378.7109375,5.411234488513177e-06
378.80859375,5.410557756480567e-06
378.90625,5.4099774665949035e-06
379.00390625,5.409285754348775e-06
379.1015625,5.408700804393731e-06
379.19921875,5.408066514342098e-06
379.296875,5.407388706391104e-06
379.39453125,5.406865658387069e-06
379.4921875,5.4061541600056105e-06
379.58984375,5.40550224473491e-06
379.6875,5.404942256910923e-06
379.78515625,5.404293164035476e-06
379.8828125,5.403632430251912e-06
379.98046875,5.403023557216411e-06
380.078125,5.402421567137087e-06
380.17578125,5.401722403692236e-06
380.2734375,5.401187664808435e-06
380.37109375,5.4005716185054675e-06
380.46875,5.399950877147204e-06
380.56640625,5.399383049999607e-06
380.6640625,5.3987297710232114e-06
380.76171875,5.398101049139311e-06
380.859375,5.397452929100197e-06
380.95703125,5.396815551378946e-06
381.0546875,5.396212283547695e-06
381.15234375,5.395627248372349e-06
381.25,5.394937941361023e-06
381.34765625,5.394364115667865e-06
381.4453125,5.393782765527237e-06
381.54296875,5.393156528302357e-06
381.640625,5.392539055069529e-06
381.73828125,5.391934620836791e-06
381.8359375,5.391310446598364e-06
381.93359375,5.390687876572678e-06
382.03125,5.390078157014423e-06
382.12890625,5.389426693129294e-06
382.2265625,5.388799964532117e-06
382.32421875,5.3882247983153875e-06
382.421875,5.387628758569753e-06
382.51953125,5.387006789345684e-06
382.6171875,5.38643432179779e-06
382.71484375,5.385786220754776e-06
382.8125,5.3852141824453925e-06
382.91015625,5.3845786525894106e-06
383.0078125,5.383984762355559e-06
383.10546875,5.383373392710393e-06
383.203125,5.382833609784348e-06
383.30078125,5.382162446632678e-06
383.3984375,5.381556479786535e-06
383.49609375,5.380956556737043e-06
383.59375,5.3803887378458635e-06
383.69140625,5.379753915181581e-06
383.7890625,5.3791447555025e-06
383.88671875,5.378589596312763e-06
383.984375,5.378023271836521e-06
384.08203125,5.377386205725531e-06
384.1796875,5.376790799856693e-06
384.27734375,5.376212455212884e-06
384.375,5.375538525316997e-06
384.47265625,5.374986383774951e-06
384.5703125,5.374388301433999e-06
384.66796875,5.37374551436339e-06
384.765625,5.373217180552239e-06
384.86328125,5.372588327129492e-06
384.9609375,5.372015616114791e-06
385.05859375,5.371466790350098e-06
385.15625,5.370821970252246e-06
385.25390625,5.370188187806332e-06
385.3515625,5.369602587777004e-06
385.44921875,5.368984151156243e-06
385.546875,5.368513505589383e-06
385.64453125,5.367940691702445e-06
385.7421875,5.3672945001673045e-06
385.83984375,5.3666581366204165e-06
385.9375,5.3660856210198185e-06
386.03515625,5.365528365699156e-06
386.1328125,5.364952670886524e-06
386.23046875,5.36432857497071e-06
386.328125,5.363735252061434e-06
386.42578125,5.363169410774606e-06
386.5234375,5.362639207017327e-06
386.62109375,5.361978769812667e-06
386.71875,5.3614648893582435e-06
386.81640625,5.360834853638862e-06
386.9140625,5.3602435407411825e-06
387.01171875,5.35967866283088e-06
387.109375,5.359086770594483e-06
387.20703125,5.358480482319122e-06
387.3046875,5.357953363525588e-06
387.40234375,5.357366326631119e-06
387.5,5.356766978161163e-06
387.59765625,5.356203858472276e-06
387.6953125,5.355594573325161e-06
387.79296875,5.355067984721799e-06
387.890625,5.354479857579918e-06
387.98828125,5.353848880987005e-06
388.0859375,5.353375742191648e-06
388.18359375,5.352744280997205e-06
388.28125,5.352168757117105e-06
388.37890625,5.351596183206501e-06
388.4765625,5.350985737352687e-06
388.57421875,5.350454902217121e-06
388.671875,5.3498309653132315e-06
388.76953125,5.349298620036375e-06
388.8671875,5.3487345647128e-06
388.96484375,5.348174709597173e-06
389.0625,5.347647360081388e-06
389.16015625,5.3470057614547125e-06
389.2578125,5.346491630470276e-06
389.35546875,5.345887338517279e-06
389.453125,5.3453097660031115e-06
389.55078125,5.344758715280706e-06
389.6484375,5.3441960177746056e-06
389.74609375,5.343650096404856e-06
389.84375,5.3430495774361196e-06
389.94140625,5.342553581763133e-06
390.0390625,5.341960986060309e-06
390.13671875,5.341402443217248e-06
390.234375,5.340818966020378e-06
390.33203125,5.340269171413389e-06
390.4296875,5.33969274826047e-06
390.52734375,5.339137372342368e-06
390.625,5.338582258195072e-06
390.72265625,5.33803621821178e-06
390.8203125,5.33746109843236e-06
390.91796875,5.33692717503594e-06
391.015625,5.336335698245926e-06
391.11328125,5.3357985908932276e-06
391.2109375,5.3352603678175895e-06
391.30859375,5.334679672366025e-06
391.40625,5.334145570639134e-06
391.50390625,5.333581528779207e-06
391.6015625,5.333020909344041e-06
391.69921875,5.332465582318417e-06
391.796875,5.331912493846467e-06
391.89453125,5.331385431318042e-06
391.9921875,5.330837879024633e-06
392.08984375,5.330273686715837e-06
392.1875,5.329725699979096e-06
392.28515625,5.3291525556124325e-06
392.3828125,5.328614194724462e-06
392.48046875,5.328047640907397e-06
392.578125,5.327514990556464e-06
392.67578125,5.32697174124828e-06
392.7734375,5.32643515747019e-06
392.87109375,5.325906554617474e-06
392.96875,5.325336735553247e-06
393.06640625,5.324781028941335e-06
393.1640625,5.324255392941663e-06
393.26171875,5.323698417559654e-06
393.359375,5.323154212311365e-06
393.45703125,5.322629167376642e-06
393.5546875,5.322076812253857e-06
393.65234375,5.321535566005029e-06
393.75,5.321008884062369e-06
393.84765625,5.320457651687553e-06
393.9453125,5.319923994355165e-06
394.04296875,5.3193880369738216e-06
394.140625,5.318854138354602e-06
394.23828125,5.318295281393161e-06
394.3359375,5.317763112037344e-06
394.43359375,5.317235171663113e-06
394.53125,5.3166960904821535e-06
394.62890625,5.316160372487474e-06
394.7265625,5.315628020849422e-06
394.82421875,5.315098934491329e-06
394.921875,5.314544803110133e-06
395.01953125,5.3140253372369915e-06
395.1171875,5.3134839417121905e-06
395.21484375,5.312951536281303e-06
395.3125,5.312425420243643e-06
395.41015625,5.311891548422171e-06
395.5078125,5.311369670627777e-06
395.60546875,5.310842549236872e-06
395.703125,5.310316461816521e-06
395.80078125,5.309781402843156e-06
395.8984375,5.309251938082205e-06
395.99609375,5.30873175366896e-06
396.09375,5.308205095933389e-06
396.19140625,5.307668440018094e-06
396.2890625,5.3071527779490436e-06
396.38671875,5.306626566964582e-06
396.484375,5.306105738613522e-06
396.58203125,5.305587162999077e-06
396.6796875,5.305061566555347e-06
396.77734375,5.304531373615152e-06
396.875,5.304020962554329e-06
396.97265625,5.303490925193167e-06
397.0703125,5.302956166563847e-06
397.16796875,5.302444229834731e-06
397.265625,5.301925430866671e-06
397.36328125,5.301404739306845e-06
397.4609375,5.30088001704231e-06
397.55859375,5.300369851424818e-06
397.65625,5.299841518700593e-06
397.75390625,5.299325131998826e-06
397.8515625,5.298814416217241e-06
397.94921875,5.298294888439715e-06
398.046875,5.297786489814687e-06
398.14453125,5.297272095876276e-06
398.2421875,5.296757941795719e-06
398.33984375,5.296243040237285e-06
398.4375,5.295737381308518e-06
398.53515625,5.295228199065119e-06
398.6328125,5.294708617930543e-06
398.73046875,5.2941958455844935e-06
398.828125,5.2936884308737174e-06
398.92578125,5.293176114986352e-06
399.0234375,5.2926701751859196e-06
399.12109375,5.292154200785547e-06
399.21875,5.291654162025959e-06
399.31640625,5.291147530354566e-06
399.4140625,5.290634596454791e-06
399.51171875,5.290131129836981e-06
399.609375,5.289622897170556e-06
399.70703125,5.2891220781992185e-06
399.8046875,5.288612342459549e-06
399.90234375,5.288106790394285e-06
400.0,5.287612197012389e-06
400.09765625,5.2870995239812206e-06
400.1953125,5.286599202849356e-06
400.29296875,5.286097207051921e-06
400.390625,5.285596782644196e-06
400.48828125,5.285091539890643e-06
400.5859375,5.284594187883679e-06
400.68359375,5.284093786965662e-06
400.78125,5.2835954261306276e-06
400.87890625,5.2830963510087815e-06
400.9765625,5.282597722625801e-06
401.07421875,5.282101905488477e-06
401.171875,5.281605022989567e-06
401.26953125,5.281102906145944e-06
401.3671875,5.280609791748298e-06
401.46484375,5.280114623523138e-06
401.5625,5.279621889312641e-06
401.66015625,5.279124889282243e-06
401.7578125,5.278631174545917e-06
401.85546875,5.2781342830604556e-06
401.953125,5.2776414737162e-06
402.05078125,5.277152232833758e-06
402.1484375,5.276658175400628e-06
402.24609375,5.276172101081787e-06
402.34375,5.275680053515823e-06
402.44140625,5.2751909786197e-06
402.5390625,5.274701990593698e-06
402.63671875,5.274216494204861e-06
402.734375,5.273721480612986e-06
402.83203125,5.273233988491694e-06
402.9296875,5.27274953068243e-06
403.02734375,5.2722630762465304e-06
403.125,5.271776579593594e-06
403.22265625,5.271291741030193e-06
403.3203125,5.270805420308582e-06
403.41796875,5.270320167187387e-06
403.515625,5.2698399195740524e-06
403.61328125,5.2693563648295786e-06
403.7109375,5.268872660580345e-06
403.80859375,5.268390181354005e-06
403.90625,5.2679118041220744e-06
404.00390625,5.267429599095134e-06
404.1015625,5.266947666024885e-06
404.19921875,5.2664702107313355e-06
404.296875,5.265989561326614e-06
404.39453125,5.265513754165486e-06
404.4921875,5.26503532624236e-06
404.58984375,5.264557100087961e-06
404.6875,5.264080297128999e-06
404.78515625,5.263601067087717e-06
404.8828125,5.263123344626795e-06
404.98046875,5.262651226944997e-06
405.078125,5.262178447694562e-06
405.17578125,5.261700701847364e-06
405.2734375,5.261228155215337e-06
405.37109375,5.260756111268645e-06
405.46875,5.260283194050184e-06
405.56640625,5.2598083484180525e-06
405.6640625,5.259338857826447e-06
405.76171875,5.258869202244662e-06
405.859375,5.258396929937404e-06
405.95703125,5.25792973422885e-06
406.0546875,5.25745911095948e-06
406.15234375,5.256990930289607e-06
406.25,5.256521533224074e-06
406.34765625,5.25605548883625e-06
406.4453125,5.255588698485118e-06
406.54296875,5.255121273581255e-06
406.640625,5.2546564839334215e-06
406.73828125,5.2541891810138745e-06
406.8359375,5.253724575667077e-06
406.93359375,5.2532591127388915e-06
407.03125,5.2527958166782676e-06
407.12890625,5.2523337232287854e-06
407.2265625,5.251870903166145e-06
407.32421875,5.251408638271634e-06
407.421875,5.250947327410344e-06
407.51953125,5.250486128943315e-06
407.6171875,5.250025858220284e-06
407.71484375,5.249565629747118e-06
407.8125,5.249108206733846e-06
407.91015625,5.2486488617864465e-06
408.0078125,5.248188892669663e-06
408.10546875,5.247732788552089e-06
408.203125,5.247275625594707e-06
408.30078125,5.246819374571844e-06
408.3984375,5.2463627596801916e-06
408.49609375,5.245907153733509e-06
408.59375,5.245452246414171e-06
408.69140625,5.244997621665896e-06
408.7890625,5.244542782826331e-06
408.88671875,5.244089283125677e-06
408.984375,5.243637694574483e-06
409.08203125,5.243184613251505e-06
409.1796875,5.2427324943022046e-06
409.27734375,5.2422824245374775e-06
409.375,5.241831579910448e-06
409.47265625,5.241381957569107e-06
409.5703125,5.240931788260055e-06
409.66796875,5.240482592424932e-06
409.765625,5.240034950522743e-06
409.86328125,5.239587704597187e-06
409.9609375,5.239140702727236e-06
410.05859375,5.238693885005891e-06
410.15625,5.238246516533243e-06
410.25390625,5.237801378711766e-06
410.3515625,5.237355402723121e-06
410.44921875,5.236911299065084e-06
410.546875,5.236466428438358e-06
410.64453125,5.23602395941293e-06
410.7421875,5.235580324714006e-06
410.83984375,5.2351378138511215e-06
