Time (s),Filtered EMG Relaxed
85.546875,0.0002126576539400276
85.64453125,0.0002806492621266346
85.7421875,9.780853048284458e-05
85.83984375,0.00016656203549328895
85.9375,0.00012317667803135078
86.03515625,4.184803871351728e-05
86.1328125,0.0001933758242753843
86.23046875,0.0002319118131653733
86.328125,6.1466661256559e-05
86.42578125,0.0001756286630093593
86.5234375,0.0002162849567094343
86.62109375,0.00016722404872637425
86.71875,7.77732174750102e-05
86.81640625,0.0001247153104465987
86.9140625,0.00027616900255949476
87.01171875,3.770233028209517e-05
87.109375,0.00018042611047143996
87.20703125,6.68727248209743e-05
87.3046875,0.00014512649451158989
87.40234375,0.00023406027998488512
87.5,4.8516767448678535e-05
87.59765625,0.00018360071565445265
87.6953125,0.00021999375968922682
87.79296875,0.00012974757313047777
87.890625,0.00010879090971635049
87.98828125,0.00011049138895705632
88.0859375,3.874927137655424e-05
88.18359375,6.691027009063305e-05
88.28125,0.00011567372117029612
88.37890625,0.0001571383347031258
88.4765625,8.069585304286933e-05
88.57421875,6.744291577109353e-05
88.671875,5.2729732781868025e-05
88.76953125,0.0001786765979169603
88.8671875,0.00025382542834885417
88.96484375,0.00013110936788555746
89.0625,0.0002596072661516414
89.16015625,2.1566148842016698e-05
89.2578125,0.00021081138981303578
89.35546875,0.00012306293661191
89.453125,0.00014069091484609483
89.55078125,9.351419513770049e-05
89.6484375,0.0001544813893148537
89.74609375,6.8791760629555e-05
89.84375,7.572926342607862e-05
89.94140625,0.0001202423454818614
90.0390625,0.0001675470806364654
90.13671875,0.00029958674166903653
90.234375,8.514164780570782e-05
90.33203125,4.4010224101038664e-05
90.4296875,9.211115219879712e-05
90.52734375,9.732788526145713e-05
90.625,3.4350551369872897e-05
90.72265625,0.0001769859058179149
90.8203125,7.679562832447216e-05
90.91796875,0.0003462020196362695
91.015625,0.00011160128575931331
91.11328125,7.305680970490688e-05
91.2109375,5.216463932188794e-05
91.30859375,9.349457643880986e-05
91.40625,8.684918973618157e-05
91.50390625,0.00022745548800168731
91.6015625,7.2426805053239e-05
91.69921875,9.580836368564233e-05
91.796875,0.00022328818210742493
91.89453125,8.623730369639103e-05
91.9921875,8.998028021109028e-05
92.08984375,0.00015616839912270696
92.1875,0.0003032560346338874
92.28515625,0.00012309402609563184
92.3828125,0.00020821191014089204
92.48046875,0.00014559415367025334
92.578125,0.00021446759395006055
92.67578125,0.00017904301776681134
92.7734375,0.00012576873199903396
92.87109375,0.0002541116837256583
92.96875,8.157293163446468e-05
93.06640625,0.00028885473110085
93.1640625,4.961084302280069e-05
93.26171875,0.00012006302472253959
93.359375,0.00016083988252421625
93.45703125,0.00018953969003763425
93.5546875,0.0002006768238430943
93.65234375,0.00019199033023930412
93.75,0.00015885671210310746
93.84765625,1.0752015816379634e-05
93.9453125,0.00020061817176019681
94.04296875,0.00024392648301226223
94.140625,0.00019334954344614575
94.23828125,9.516810934664687e-05
94.3359375,0.00012362407052242055
94.43359375,8.562087188784138e-05
94.53125,0.00011470596846202053
94.62890625,0.00014234322793938204
94.7265625,6.288528516270789e-05
94.82421875,0.00015646399029484675
94.921875,5.4972936349458515e-05
95.01953125,0.00016592000298589935
95.1171875,8.770116612811772e-05
95.21484375,0.00031301633337814936
95.3125,0.0001477044968012384
95.41015625,6.232320527824017e-05
95.5078125,0.00024156251817989446
95.60546875,6.078268749482994e-05
95.703125,0.00023238765514722816
95.80078125,0.00013975672949671097
95.8984375,7.152627691763729e-05
95.99609375,0.00020655920769011382
96.09375,0.00020704509535661474
96.19140625,0.0001527410960957961
96.2890625,0.00016011385219252488
96.38671875,0.00014671600226544694
96.484375,0.00010415652547941268
96.58203125,2.9520095650637098e-05
96.6796875,4.929827696885784e-05
96.77734375,8.63484669239135e-06
96.875,4.124800969264851e-05
96.97265625,4.840887269386135e-05
97.0703125,8.347032388928329e-05
97.16796875,0.00023715574830679073
97.265625,0.000139156615921862
97.36328125,4.158500329098715e-05
97.4609375,0.00012003427021919642
97.55859375,0.0001580967185068746
97.65625,0.00013188083099262507
97.75390625,4.498527274766114e-05
97.8515625,0.00011130548069421592
97.94921875,4.528598515550044e-05
98.046875,0.00013524007638179467
98.14453125,0.00017004199286112777
98.2421875,0.00017995357289013122
98.33984375,9.656103854329357e-05
98.4375,8.534756533925528e-05
98.53515625,0.000263129927572448
98.6328125,0.00012851260933887667
98.73046875,0.00014438570559178443
98.828125,0.00013058886890522441
98.92578125,5.608326731284081e-05
99.0234375,0.00011503233530621032
99.12109375,0.00021096506865682038
99.21875,0.00016748002505398866
99.31640625,4.208481419002931e-05
99.4140625,0.00015462944134568842
99.51171875,0.00017217686933449964
99.609375,0.00012390659485139545
99.70703125,5.830661294001796e-05
99.8046875,0.00011374381376993634
99.90234375,0.00011399811779212585
100.0,6.884403781601049e-05
100.09765625,0.00011102517098983715
100.1953125,0.00022875532839127918
100.29296875,7.364374595485813e-05
100.390625,0.00033307855772809266
100.48828125,0.00012302689596413514
100.5859375,0.0003406278879076652
100.68359375,0.0002465041269387743
100.78125,0.00016189445871353687
100.87890625,0.00023035899545200875
100.9765625,1.5072407515274557e-05
101.07421875,0.00017056291375506572
101.171875,0.00012489968420483774
101.26953125,2.479389048198423e-05
101.3671875,0.00011213921955963568
101.46484375,4.0621231331559746e-05
101.5625,5.8036836242619745e-05
101.66015625,0.0002396080577509138
101.7578125,0.00013153275447616808
101.85546875,0.00018831915849268065
101.953125,0.00011906970373541366
102.05078125,0.00014704255264418612
102.1484375,0.00022008942795639634
102.24609375,0.00013828302910270633
102.34375,5.536512694819914e-05
102.44140625,0.00017740239381752615
102.5390625,0.0002068934721319582
102.63671875,0.0002148721153268514
102.734375,8.106280573863932e-05
102.83203125,0.00022176498267189207
102.9296875,0.0002624994863728769
103.02734375,0.0001773089828593868
103.125,0.00010422243582808606
103.22265625,0.0002497800249968771
103.3203125,3.900473318808577e-05
103.41796875,0.00020860571423063015
103.515625,6.21741673570471e-05
103.61328125,0.0001972699164858189
103.7109375,0.00020722868522172322
103.80859375,0.00021644992328113252
103.90625,0.0001681975540518899
104.00390625,8.044268372996885e-06
104.1015625,0.00022470770452991332
104.19921875,0.00011069994536684627
104.296875,3.965118862834358e-05
104.39453125,0.00012143421234663027
104.4921875,0.00011995523875952537
104.58984375,0.00019241422162521597
104.6875,0.0001767279001791024
104.78515625,1.7631396332108443e-05
104.8828125,0.00018908244868952957
104.98046875,0.0001276258948599705
105.078125,7.1162543812078e-05
105.17578125,0.00033134096446803697
105.2734375,0.00013219599506515003
105.37109375,0.00014175241896751604
105.46875,0.00017797518370584852
105.56640625,0.0001419648885803839
105.6640625,6.934574444466544e-05
105.76171875,0.00012675421666965195
105.859375,7.441878886562245e-05
105.95703125,0.00012536805980619287
106.0546875,0.0001319907751950684
106.15234375,0.00020656835413280215
106.25,0.00017279739905162576
106.34765625,0.00016229246921321543
106.4453125,6.991050835379699e-05
106.54296875,0.00015403546519978368
106.640625,7.579658699837362e-05
106.73828125,6.656217422208758e-05
106.8359375,6.615967202567041e-05
106.93359375,2.5568649326567337e-05
107.03125,8.863315665031123e-05
107.12890625,0.00024059845153991366
107.2265625,8.155833046642236e-05
107.32421875,7.608183560040023e-05
107.421875,0.000186755086056504
107.51953125,9.815319047433611e-05
107.6171875,0.00011211733477135561
107.71484375,0.00018215992154275662
107.8125,7.625326291432172e-05
107.91015625,0.00010709139946156724
108.0078125,6.743515868649074e-05
108.10546875,0.0001199774902393217
108.203125,9.386074314738368e-05
108.30078125,0.00016388996905476838
108.3984375,2.7772281239357782e-05
108.49609375,0.00017769368627570652
108.59375,0.00012127299688452308
108.69140625,0.00010032901834921009
108.7890625,0.00016508733000999192
108.88671875,7.890361250204953e-05
108.984375,0.0002713252596238834
109.08203125,0.0002505479274994623
109.1796875,0.00012216438211174962
109.27734375,0.0001628499458506221
109.375,9.502113936892642e-05
109.47265625,0.00014732667006117409
109.5703125,0.00023447393704192495
109.66796875,0.0002145238236552112
109.765625,0.0002942063281181468
109.86328125,0.00015144143942413948
109.9609375,8.420534868866652e-05
110.05859375,2.3709189802436473e-05
110.15625,0.0003363024303225754
110.25390625,0.00015893224658347825
110.3515625,0.00022067875970293498
110.44921875,0.00012291700485782462
110.546875,0.00013385002011608043
110.64453125,0.00010996602915527784
110.7421875,0.00023096186464148882
110.83984375,0.00011613591293853235
110.9375,0.0002663167234662512
111.03515625,0.00030717958386161805
111.1328125,0.0002688834539519729
111.23046875,6.964189538004748e-05
111.328125,0.00022619192489692632
111.42578125,0.0001956943080551671
111.5234375,0.00015001096204765458
111.62109375,0.00011601515018739775
111.71875,0.0002515605485372536
111.81640625,0.00010964264129476839
111.9140625,0.0003016994127550914
112.01171875,3.478415638514974e-06
112.109375,0.0001361729362274084
112.20703125,0.00015195989739300841
112.3046875,8.621298595524228e-05
112.40234375,9.450475946529457e-05
112.5,0.00012669476915905446
112.59765625,0.00013554216658155874
112.6953125,0.0001503089907207508
112.79296875,1.240790887469489e-05
112.890625,9.367234972736035e-05
112.98828125,0.00027674011291014855
113.0859375,0.00010329249709000791
113.18359375,0.00022817878171324947
113.28125,0.00015430461911043882
113.37890625,0.00016486494546343934
113.4765625,0.0001627645972965508
113.57421875,2.9421544753739654e-05
113.671875,7.568787205498898e-05
113.76953125,0.00022169106202414037
113.8671875,0.00022596739517529072
113.96484375,4.194603472810262e-05
114.0625,7.663668274325961e-05
114.16015625,0.00014555444239822588
114.2578125,3.6971701317417e-05
114.35546875,2.572388106513912e-05
114.453125,0.00021792966227136284
114.55078125,0.00022564297252452962
114.6484375,0.00017632434593063996
114.74609375,8.027773895138271e-05
114.84375,0.00010740034669305123
114.94140625,6.669686241004428e-05
115.0390625,0.00017745821211665206
115.13671875,9.366125986753225e-05
115.234375,0.00012666188477543307
115.33203125,0.00011750135421597815
115.4296875,0.0003061548016228898
115.52734375,0.00022907596574065013
115.625,0.00013718817765827983
115.72265625,5.30058228738138e-05
115.8203125,0.00016975657241461602
115.91796875,0.00017411133800662474
116.015625,0.0002235976125305051
116.11328125,0.0002065507881502974
116.2109375,0.00015451281774979625
116.30859375,0.0001330752335250012
116.40625,0.00018347710679881104
116.50390625,4.909586846796655e-05
116.6015625,0.00017802820845003127
116.69921875,8.284763086852616e-05
116.796875,0.00016576473997487304
116.89453125,0.0003271338736921417
116.9921875,0.0001566693192887212
117.08984375,5.792374479600221e-05
117.1875,0.00010836983962720364
117.28515625,0.0002536043705777166
117.3828125,4.6550365338565484e-05
117.48046875,0.00012983981815836373
117.578125,6.934468984992472e-05
117.67578125,0.00012014078458788447
117.7734375,5.091131471601825e-05
117.87109375,0.00015088284195532292
117.96875,4.530893802068535e-06
118.06640625,0.000206977110719015
118.1640625,6.975379885550346e-05
118.26171875,9.158296464279912e-05
118.359375,7.92437090577371e-05
118.45703125,7.414018939993446e-05
118.5546875,0.0003105762919871478
118.65234375,0.0001571461907949584
118.75,0.00017458640494895069
118.84765625,0.00015226098348108973
118.9453125,6.999416841265612e-05
119.04296875,0.00016171965238590675
119.140625,0.00021360185474786234
119.23828125,0.00020353014496401266
119.3359375,0.00011860867071325581
119.43359375,6.0222333151796515e-05
119.53125,0.0002069629902832614
119.62890625,0.00010904360855394692
119.7265625,8.351500672404212e-05
119.82421875,0.00011918965356763495
119.921875,4.1054066249900196e-05
120.01953125,0.00020389261664677334
120.1171875,0.00023531850528968042
120.21484375,0.00013648381373982893
120.3125,0.000146579122328149
120.41015625,0.0002168747888193822
120.5078125,8.144002527823467e-05
120.60546875,2.4500156371160807e-05
120.703125,0.00010603307984658383
120.80078125,2.886068605662827e-05
120.8984375,0.00021520380571160366
120.99609375,6.419503502094931e-05
121.09375,7.858286484054625e-05
121.19140625,0.00023748524268338454
121.2890625,0.00020003286636631406
121.38671875,0.0001994970884713091
121.484375,6.860075599504676e-05
121.58203125,0.00023090171420937596
121.6796875,6.155785886040542e-05
121.77734375,0.00010658170105796381
121.875,0.0001843737538058535
121.97265625,0.00010699951164674596
122.0703125,2.5835055383235957e-05
122.16796875,1.060457055171783e-05
122.265625,0.00033517292464398357
122.36328125,0.00010537801977879027
122.4609375,5.52231387152881e-05
122.55859375,1.9722459401987265e-05
122.65625,0.00014437670477338295
122.75390625,7.88867018207711e-05
122.8515625,0.00012899179576241358
122.94921875,0.00013774235162690752
123.046875,0.00022965542393187013
123.14453125,3.2679416617910604e-05
123.2421875,0.00014755185273886408
123.33984375,4.26071399799766e-05
123.4375,3.516008763024059e-05
123.53515625,0.00010658731417481416
123.6328125,0.000193745312574837
123.73046875,4.1327307657634766e-05
123.828125,4.1910850438363974e-05
123.92578125,3.476476491429933e-05
124.0234375,0.0001291589426029623
124.12109375,0.00029469254537002317
124.21875,0.0001378398789455458
124.31640625,0.0002106089611831489
124.4140625,0.00018883256847390282
124.51171875,7.017319028899303e-05
124.609375,0.0001968136912030543
124.70703125,0.0002912616824038289
124.8046875,0.00010620263793961426
124.90234375,0.00023593336430988347
125.0,8.691506121845171e-05
125.09765625,8.707640799955265e-05
125.1953125,0.00024087126148752708
125.29296875,0.00017912488566319604
125.390625,0.00021374995799778307
125.48828125,0.00026431238230463776
125.5859375,0.00019891322147341662
125.68359375,0.00019377962253659995
125.78125,1.8729440414357984e-05
125.87890625,0.00015641756728543917
125.9765625,0.00019085959783771784
126.07421875,0.00012521541472896517
126.171875,9.182487001644792e-05
126.26953125,3.116771183607245e-05
126.3671875,0.00019577595598770797
126.46484375,5.54725577389766e-05
126.5625,8.012863243234265e-05
126.66015625,0.00019277609118720175
126.7578125,0.0002809913730824124
126.85546875,0.00026332248913815974
126.953125,0.00019151376775708123
127.05078125,0.00011906876255275695
127.1484375,0.00018953439694010564
127.24609375,0.00019111228691142442
127.34375,0.00014188307785855062
127.44140625,0.00010030083451293194
127.5390625,0.00016309171736154937
127.63671875,0.0004146631469857106
127.734375,0.0001582759834668695
127.83203125,0.00010373011680706009
127.9296875,0.0001707865284793495
128.02734375,9.484274661385352e-05
128.125,0.00010158690053753595
128.22265625,0.0001280179584146686
128.3203125,0.0001330206227841184
128.41796875,0.00020932571732803368
128.515625,0.0001260505193034668
128.61328125,7.330240342389703e-05
128.7109375,0.0002009677943176995
128.80859375,9.099622723003815e-05
128.90625,0.00018409451560734704
129.00390625,0.0001941843765499618
129.1015625,0.00018126787461558274
129.19921875,0.00012496949009412777
129.296875,4.184853293147194e-05
129.39453125,0.00018716701703562854
129.4921875,8.748808284416267e-05
129.58984375,5.52400759104316e-05
129.6875,0.0001497636167454615
129.78515625,0.00016645215941294862
129.8828125,0.00013033347381719444
129.98046875,6.553254498854474e-05
130.078125,4.755622235228518e-05
130.17578125,0.0001436810515202045
130.2734375,0.00018765401674856859
130.37109375,0.00021693664208412517
130.46875,0.0002318339644852723
130.56640625,0.00018745815071234668
130.6640625,0.00010441627706699421
130.76171875,0.00018457145323343908
130.859375,0.0002856303172784331
